Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGame,FantasyPoints
62,A.J. Green,CIN,WR,1,BAL,8.15,5.7,75.0,80.9,0.5,0,10.1,13.5,0.0,0.0,0.0,0.0,0.1,0.1,10.9,10.89
123,A.J. Green,CIN,WR,1,IND,8.43,5.9,75.0,85.1,0.5,0,10.6,14.2,0.0,0.0,0.0,0.0,0.1,0.1,11.3,11.31
478,A.J. Green,CIN,WR,1,LAC,6.0,4.2,66.7,60.1,0.4,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.41
919,A.J. Green,ARI,WR,1,TEN,5.7,3.5,66.7,42.3,0.3,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.03
657,A.J. Green,ARI,WR,1,KC,5.8,3.5,66.7,50.8,0.3,0,8.5,12.8,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.88
265,A.J. Green,CIN,WR,2,PIT,11.0,7.0,63.6,101.0,0.0,45,9.2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.1
4,A.J. Green,CIN,WR,2,ATL,10.0,7.0,70.0,118.0,1.0,0,11.8,16.9,0.0,0.0,0.0,0.0,0.0,0.0,17.8,17.8
430,A.J. Green,CIN,WR,2,LAC,7.0,5.0,71.4,79.0,0.0,0,11.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9
57,A.J. Green,CIN,WR,2,PIT,8.72,6.1,66.7,87.5,0.6,0,9.8,14.7,0.0,0.0,0.0,0.0,0.1,0.1,12.2,12.15
61,A.J. Green,CIN,WR,2,HOU,8.15,5.7,75.0,81.0,0.5,0,10.1,13.5,0.0,0.0,0.0,0.0,0.1,0.1,10.9,10.9
206,A.J. Green,CIN,WR,2,BAL,7.57,5.3,62.5,72.5,0.5,0,9.0,14.4,0.0,0.0,0.0,0.0,0.1,0.1,10.0,10.05
426,A.J. Green,CIN,WR,2,CLE,6.43,4.5,66.7,63.5,0.4,0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.75
981,A.J. Green,ARI,WR,2,MIN,5.3,3.4,60.0,38.9,0.3,0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.69
979,A.J. Green,ARI,WR,2,LV,4.9,2.9,60.0,42.3,0.2,0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.43
95,A.J. Green,CIN,WR,3,GB,15.0,10.0,66.7,130.0,0.0,58,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
552,A.J. Green,CIN,WR,3,TEN,10.0,7.0,70.0,93.0,0.0,0,9.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,9.3,9.3
437,A.J. Green,CIN,WR,3,BAL,7.0,5.0,71.4,75.0,0.0,0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5
55,A.J. Green,CIN,WR,3,DEN,8.43,5.9,75.0,81.8,0.7,0,10.2,13.7,0.0,0.0,0.0,0.0,0.1,0.1,12.2,12.18
25,A.J. Green,CIN,WR,3,GB,9.0,6.3,66.7,89.2,0.5,0,9.9,14.8,0.0,0.0,0.0,0.0,0.0,0.0,11.9,11.92
86,A.J. Green,CIN,WR,3,CAR,8.0,5.6,75.0,78.2,0.7,0,9.8,13.0,0.0,0.0,0.0,0.0,0.1,0.1,11.8,11.82
450,A.J. Green,CIN,WR,3,PHI,6.72,4.7,71.4,61.6,0.4,0,8.9,12.4,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.56
899,A.J. Green,ARI,WR,3,JAX,5.4,3.3,60.0,43.2,0.3,0,8.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.12
1017,A.J. Green,ARI,WR,3,LAR,4.4,2.8,75.0,40.1,0.2,0,10.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.21
228,A.J. Green,CIN,WR,4,CLE,12.0,8.0,66.7,107.0,0.0,48,8.9,13.4,0.0,0.0,0.0,0.0,0.0,0.0,10.7,10.7
56,A.J. Green,CIN,WR,4,KC,9.0,6.0,66.7,85.0,1.0,0,9.4,14.2,0.0,1.0,0.0,0.0,0.0,0.0,14.6,14.6
9,A.J. Green,CIN,WR,4,MIA,10.72,7.5,72.7,97.4,0.8,0,8.8,12.1,0.0,0.0,0.0,0.0,0.1,0.1,14.3,14.34
8,A.J. Green,CIN,WR,4,CLE,10.01,7.0,70.0,100.0,0.5,0,10.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
86,A.J. Green,CIN,WR,4,ATL,8.15,5.7,75.0,78.2,0.7,0,9.8,13.0,0.0,0.0,0.0,0.0,0.1,0.1,11.8,11.82
500,A.J. Green,CIN,WR,4,JAX,6.86,4.8,71.4,59.1,0.4,0,8.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.31
852,A.J. Green,ARI,WR,4,LAR,5.6,3.3,50.0,45.5,0.3,0,7.7,15.3,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.35
234,A.J. Green,CIN,WR,5,NE,15.0,9.0,60.0,106.0,0.0,47,7.1,11.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,10.6
74,A.J. Green,CIN,WR,5,NE,9.0,6.0,66.7,95.0,1.0,0,10.6,15.8,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5
130,A.J. Green,CIN,WR,5,SEA,9.0,6.0,66.7,78.0,1.0,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,13.8
69,A.J. Green,CIN,WR,5,DAL,9.86,6.9,70.0,90.2,0.5,0,9.0,12.9,0.0,0.1,0.0,0.0,0.1,0.1,11.8,11.83
66,A.J. Green,CIN,WR,5,BUF,8.58,6.0,66.7,84.2,0.4,0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.82
105,A.J. Green,CIN,WR,5,MIA,7.57,5.3,62.5,76.2,0.7,0,9.5,15.2,0.0,0.0,0.0,0.0,0.1,0.1,11.6,11.62
885,A.J. Green,CIN,WR,5,BAL,5.0,3.5,80.0,44.8,0.3,0,9.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.28
610,A.J. Green,ARI,WR,5,SF,5.4,3.7,80.0,52.2,0.4,0,10.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.62
1404,A.J. Green,ARI,WR,5,PHI,3.7,2.1,50.0,28.2,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.42
275,A.J. Green,CIN,WR,6,BUF,14.0,9.0,64.3,100.0,0.0,45,7.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
66,A.J. Green,CIN,WR,6,BUF,9.0,6.0,66.7,85.0,1.0,0,9.4,14.2,0.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5
138,A.J. Green,CIN,WR,6,NE,8.58,6.0,66.7,79.1,0.5,0,8.8,13.2,0.0,0.3,0.0,0.0,0.1,0.1,10.7,10.74
67,A.J. Green,CIN,WR,6,PIT,8.29,5.8,75.0,81.2,0.7,0,10.1,13.5,0.0,0.0,0.0,0.0,0.1,0.1,12.1,12.12
1113,A.J. Green,CIN,WR,6,IND,4.57,3.2,60.0,39.9,0.2,0,8.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.19
839,A.J. Green,ARI,WR,6,CLE,4.9,3.3,60.0,46.2,0.3,0,9.2,15.3,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.42
1176,A.J. Green,ARI,WR,6,SEA,4.0,2.5,50.0,32.6,0.2,0,8.2,16.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.46
180,A.J. Green,CIN,WR,7,DET,15.0,10.0,66.7,113.0,0.0,50,7.5,11.3,0.0,0.0,0.0,0.0,0.0,0.0,11.3,11.3
24,A.J. Green,CIN,WR,7,CLE,9.72,6.8,70.0,94.3,0.7,0,9.4,13.4,0.0,0.1,0.0,0.0,0.1,0.1,13.4,13.44
62,A.J. Green,CIN,WR,7,PIT,7.72,5.4,62.5,78.9,0.5,0,9.9,15.8,0.0,0.0,0.0,0.0,0.0,0.0,10.9,10.89
33,A.J. Green,CIN,WR,7,KC,9.0,6.3,66.7,89.0,0.7,0,9.9,14.8,0.0,0.0,0.0,0.0,0.1,0.1,12.9,12.9
792,A.J. Green,CIN,WR,7,CLE,5.43,3.8,80.0,49.3,0.3,0,9.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.73
618,A.J. Green,ARI,WR,7,HOU,5.0,3.6,80.0,51.9,0.4,0,10.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.59
1551,A.J. Green,ARI,WR,7,NO,2.8,1.9,66.7,20.8,0.1,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.68
199,A.J. Green,CIN,WR,8,NYJ,12.0,8.0,66.7,111.0,0.0,50,9.2,13.9,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1
96,A.J. Green,CIN,WR,8,PIT,9.0,6.0,66.7,81.0,1.0,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,14.1,14.1
31,A.J. Green,CIN,WR,8,WAS,9.72,6.8,70.0,97.0,0.6,0,9.7,13.9,0.0,0.1,0.0,0.0,0.1,0.1,13.1,13.11
17,A.J. Green,CIN,WR,8,IND,8.29,5.8,75.0,86.7,0.6,0,10.9,14.5,0.0,0.0,0.0,0.0,0.0,0.0,12.3,12.27
12,A.J. Green,CIN,WR,8,TB,9.29,6.5,66.7,95.0,0.7,0,10.6,15.8,0.0,0.0,0.0,0.0,0.1,0.1,13.5,13.5
602,A.J. Green,CIN,WR,8,TEN,6.57,4.6,71.4,59.8,0.3,0,8.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.78
743,A.J. Green,ARI,WR,8,GB,4.9,3.5,80.0,50.8,0.3,0,10.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.88
1751,A.J. Green,ARI,WR,8,MIN,2.1,1.2,50.0,15.4,0.1,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.14
106,A.J. Green,CIN,WR,9,MIA,11.0,7.0,63.6,126.0,0.0,56,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.6
223,A.J. Green,CIN,WR,9,JAX,7.0,5.0,71.4,77.0,1.0,0,11.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,13.7,13.7
83,A.J. Green,CIN,WR,9,CLE,9.0,6.0,66.7,82.0,1.0,0,9.1,13.7,0.0,0.0,0.0,0.0,0.0,0.0,14.2,14.2
287,A.J. Green,CIN,WR,9,JAX,6.43,4.5,66.7,62.4,0.4,0,10.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.64
1924,A.J. Green,ARI,WR,9,SF,0.9,0.0,0.0,12.8,0.1,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.88
1810,A.J. Green,ARI,WR,9,SEA,1.8,1.2,50.0,14.1,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.01
86,A.J. Green,CIN,WR,10,BAL,11.0,7.0,63.6,132.0,0.0,59,12.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.2
148,A.J. Green,CIN,WR,10,CLE,9.0,6.0,66.7,86.0,1.0,0,9.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6
83,A.J. Green,CIN,WR,10,HOU,9.0,6.0,66.7,82.0,1.0,0,9.1,13.7,0.0,0.0,0.0,0.0,0.0,0.0,14.2,14.2
40,A.J. Green,CIN,WR,10,NYG,8.72,6.1,66.7,85.5,0.7,0,9.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.75
91,A.J. Green,CIN,WR,10,TEN,7.15,5.0,71.4,75.0,0.5,0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5
843,A.J. Green,CIN,WR,10,PIT,5.43,3.8,80.0,46.8,0.3,0,9.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.48
731,A.J. Green,ARI,WR,10,CAR,5.5,4.0,66.7,51.5,0.3,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.95
2184,A.J. Green,ARI,WR,10,LAR,1.2,0.8,100.0,8.8,0.0,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.88
155,A.J. Green,CIN,WR,11,CLE,11.0,6.0,54.5,117.0,0.0,52,10.6,19.5,0.0,0.0,0.0,0.0,0.0,0.0,11.7,11.7
207,A.J. Green,CIN,WR,11,NO,7.0,5.0,71.4,79.0,1.0,0,11.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,13.9,13.9
130,A.J. Green,CIN,WR,11,ARI,9.0,6.0,66.7,78.0,1.0,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,13.8
12,A.J. Green,CIN,WR,11,BUF,10.29,7.2,70.0,100.9,0.7,0,10.1,14.4,0.0,0.0,0.0,0.0,0.1,0.1,14.1,14.09
152,A.J. Green,CIN,WR,11,DEN,6.43,4.5,66.7,65.6,0.5,0,11.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.56
934,A.J. Green,CIN,WR,11,WAS,5.14,3.6,80.0,42.3,0.3,0,8.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.03
748,A.J. Green,ARI,WR,11,SEA,6.0,3.9,66.7,50.5,0.3,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.85
1926,A.J. Green,ARI,WR,11,SF,1.6,1.1,50.0,11.8,0.1,0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.78
119,A.J. Green,CIN,WR,12,HOU,9.0,6.0,66.7,89.0,1.0,0,9.9,14.8,0.0,0.0,0.0,0.0,0.0,0.0,14.9,14.9
118,A.J. Green,CIN,WR,12,LAR,9.0,6.0,66.7,79.0,1.0,0,8.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.9,13.9
66,A.J. Green,CIN,WR,12,CLE,7.15,5.0,71.4,72.2,0.6,0,10.3,14.4,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.82
1067,A.J. Green,CIN,WR,12,NYG,4.86,3.4,60.0,42.2,0.2,0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.42
1217,A.J. Green,ARI,WR,12,LAC,4.4,2.6,75.0,31.3,0.2,0,7.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.33
52,A.J. Green,CIN,WR,13,LAC,12.0,8.0,66.7,147.0,0.0,66,12.2,18.4,0.0,0.0,0.0,0.0,0.0,0.0,14.7,14.7
70,A.J. Green,CIN,WR,13,TB,10.0,7.0,70.0,96.0,1.0,0,9.6,13.7,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6
83,A.J. Green,CIN,WR,13,CLE,9.0,6.0,66.7,82.0,1.0,0,9.1,13.7,0.0,0.0,0.0,0.0,0.0,0.0,14.2,14.2
121,A.J. Green,CIN,WR,13,PIT,7.15,5.0,71.4,68.9,0.5,0,9.9,13.8,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.89
301,A.J. Green,CIN,WR,13,DEN,6.43,4.5,66.7,62.9,0.5,0,10.5,15.8,0.0,0.0,0.0,0.0,0.1,0.1,9.1,9.09
1361,A.J. Green,CIN,WR,13,MIA,3.86,2.7,75.0,33.1,0.1,0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.91
830,A.J. Green,ARI,WR,13,CHI,5.1,3.5,80.0,46.7,0.3,0,9.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.47
80,A.J. Green,CIN,WR,14,IND,12.0,8.0,66.7,135.0,0.0,60,11.2,16.9,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.5
74,A.J. Green,CIN,WR,14,PIT,10.0,7.0,70.0,95.0,1.0,0,9.5,13.6,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5
45,A.J. Green,CIN,WR,14,PIT,9.0,6.0,66.7,88.0,1.0,0,9.8,14.7,0.0,0.0,0.0,0.0,0.0,0.0,14.8,14.8
