Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1043,A.J. Brown,TEN,WR,4,ATL,3.97,2.5,50.0,35.7,0.2,0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,16.63
101,A.J. Brown,PHI,WR,4,JAX,7.4,5.7,85.7,79.3,0.6,0,11.3,13.2,0.2,0.8,0.0,0.0,0.0,0.0,11.6,-2.1099999999999994
835,A.J. Brown,TEN,WR,5,BUF,4.45,2.8,75.0,43.0,0.3,0,10.8,14.3,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-3.3999999999999995
835,A.J. Brown,TEN,WR,5,BUF,4.45,2.8,75.0,43.0,0.3,0,10.8,14.3,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-3.3999999999999995
313,A.J. Brown,TEN,WR,5,BUF,7.15,4.5,57.1,67.9,0.4,0,9.7,17.0,0.5,1.9,0.0,0.0,0.0,0.0,9.4,4.8199999999999985
313,A.J. Brown,TEN,WR,5,BUF,7.15,4.5,57.1,67.9,0.4,0,9.7,17.0,0.5,1.9,0.0,0.0,0.0,0.0,9.4,4.8199999999999985
183,A.J. Brown,TEN,WR,5,JAX,7.0,5.4,71.4,76.3,0.5,0,10.9,15.2,0.17,0.7,0.0,0.0,0.0,0.0,10.7,-6.8999999999999995
121,A.J. Brown,PHI,WR,5,ARI,7.2,5.6,85.7,81.5,0.5,0,11.7,13.7,0.2,0.8,0.0,0.0,0.0,0.0,11.2,-8.030000000000001
923,A.J. Brown,TEN,WR,6,DEN,4.61,2.9,60.0,42.5,0.2,0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-3.1500000000000004
183,A.J. Brown,TEN,WR,6,HOU,7.79,4.9,62.5,71.0,0.5,0,8.9,14.2,0.6,2.0,2.0,0.0,0.0,0.0,10.3,7.5
291,A.J. Brown,TEN,WR,6,BUF,6.3,4.7,83.3,67.7,0.5,0,11.3,13.6,0.1,0.6,0.0,0.0,0.0,0.0,9.8,-0.7300000000000004
188,A.J. Brown,PHI,WR,6,DAL,6.7,5.2,71.4,75.0,0.4,0,10.7,15.0,0.2,0.8,0.0,0.0,0.0,0.0,10.0,2.719999999999999
876,A.J. Brown,TEN,WR,7,LAC,4.61,2.9,60.0,40.7,0.3,0,8.2,13.7,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.33000000000000007
264,A.J. Brown,TEN,WR,7,PIT,7.95,5.0,62.5,73.1,0.4,0,9.1,14.6,0.5,0.6,0.0,0.0,0.0,0.0,9.8,11.530000000000001
138,A.J. Brown,TEN,WR,7,KC,6.8,5.1,71.4,75.1,0.6,0,10.7,15.0,0.2,0.8,0.0,0.0,0.0,0.0,11.2,8.110000000000001
714,A.J. Brown,TEN,WR,8,TB,5.56,3.5,66.7,49.4,0.3,0,8.2,12.2,0.3,0.6,0.0,0.0,0.0,0.0,6.8,0.2999999999999998
135,A.J. Brown,TEN,WR,8,CIN,7.95,5.0,62.5,77.0,0.5,0,9.6,15.4,0.7,2.0,2.0,0.0,0.0,0.0,10.9,-2.5
79,A.J. Brown,TEN,WR,8,IND,7.4,5.8,85.7,84.7,0.6,0,12.1,14.2,0.07,0.3,0.0,0.0,0.0,0.0,12.1,9.4
138,A.J. Brown,PHI,WR,8,PIT,6.9,5.3,71.4,77.4,0.5,0,11.0,15.4,0.2,1.0,0.0,0.0,0.0,0.0,10.8,22.76
954,A.J. Brown,TEN,WR,9,CAR,4.77,3.0,60.0,39.9,0.2,0,8.0,13.3,0.2,0.4,0.0,0.0,0.0,0.0,5.2,2.869999999999999
177,A.J. Brown,TEN,WR,9,CHI,7.31,4.6,71.4,71.3,0.5,0,10.1,14.2,0.5,1.9,0.0,0.0,0.0,0.0,10.3,5.780000000000001
95,A.J. Brown,TEN,WR,9,LAR,7.6,5.7,75.0,83.6,0.6,0,10.5,14.0,0.1,0.6,0.0,0.0,0.1,0.1,11.8,-7.62
96,A.J. Brown,PHI,WR,9,HOU,7.9,5.7,75.0,83.4,0.6,0,10.4,13.8,0.4,0.0,0.0,0.0,0.1,0.1,11.7,0.16000000000000014
598,A.J. Brown,TEN,WR,10,KC,6.2,3.9,66.7,56.2,0.3,0,9.3,14.0,0.1,0.2,0.0,0.0,0.0,0.0,7.4,-5.74
151,A.J. Brown,TEN,WR,10,IND,8.1,5.1,62.5,74.6,0.5,0,9.4,15.0,0.5,2.0,0.0,0.0,0.0,0.0,10.7,-8.56
64,A.J. Brown,TEN,WR,10,NO,7.7,6.0,75.0,87.5,0.6,0,11.0,14.7,0.1,0.5,0.0,0.0,0.0,0.0,12.4,-10.100000000000001
90,A.J. Brown,PHI,WR,10,WAS,8.2,5.6,75.0,83.0,0.6,0,10.4,13.8,0.4,1.8,0.0,0.0,0.1,0.1,11.9,-11.180000000000001
210,A.J. Brown,TEN,WR,11,BAL,7.47,4.7,71.4,69.9,0.5,0,10.0,14.0,0.2,1.2,0.0,0.0,0.0,0.0,10.1,2.09
62,A.J. Brown,TEN,WR,11,HOU,7.8,5.9,75.0,86.6,0.6,0,10.9,14.5,0.2,1.6,0.0,0.0,0.0,0.0,12.4,-7.62
108,A.J. Brown,PHI,WR,11,IND,7.2,5.4,71.4,77.6,0.6,0,11.1,15.6,0.2,1.2,0.0,0.0,0.0,0.0,11.5,-7.48
835,A.J. Brown,TEN,WR,12,JAX,4.61,2.9,60.0,42.9,0.3,0,8.6,14.3,0.1,0.1,0.0,0.0,0.0,0.0,6.1,13.4
132,A.J. Brown,TEN,WR,12,IND,7.47,4.7,71.4,71.9,0.6,0,10.3,14.4,0.2,1.2,0.0,0.0,0.0,0.0,10.9,4.890000000000001
110,A.J. Brown,PHI,WR,12,GB,7.2,5.2,71.4,76.9,0.6,0,11.0,15.4,0.3,1.2,0.0,0.0,0.0,0.0,11.4,-2.8100000000000005
648,A.J. Brown,TEN,WR,13,IND,5.4,3.4,60.0,53.8,0.3,0,10.8,18.0,0.0,0.1,0.0,0.0,0.0,0.0,7.2,-2.6900000000000004
35,A.J. Brown,TEN,WR,13,CLE,7.95,5.0,62.5,80.2,0.7,0,10.0,16.0,0.3,1.4,0.0,0.0,0.0,0.0,12.4,-5.659999999999999
115,A.J. Brown,PHI,WR,13,TEN,7.6,5.5,75.0,79.6,0.6,0,10.0,13.3,0.3,0.0,0.0,0.0,0.1,0.1,11.4,12.54
701,A.J. Brown,TEN,WR,14,LV,5.08,3.2,60.0,51.0,0.3,0,10.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,21.700000000000003
85,A.J. Brown,TEN,WR,14,JAX,7.79,4.9,62.5,78.7,0.6,0,9.9,15.8,0.3,1.3,0.0,0.0,0.0,0.0,11.6,5.6
92,A.J. Brown,PHI,WR,14,NYG,7.6,5.6,75.0,81.1,0.6,0,10.1,13.5,0.2,1.3,0.0,0.0,0.0,0.0,11.8,1.1600000000000001
235,A.J. Brown,TEN,WR,15,HOU,6.51,4.1,57.1,66.4,0.5,0,9.4,16.5,0.2,0.6,0.0,0.0,0.0,0.0,9.7,7.699999999999999
26,A.J. Brown,TEN,WR,15,DET,8.26,5.2,62.5,85.0,0.7,0,10.6,17.0,0.3,1.3,0.0,0.0,0.0,0.0,12.8,-2.4299999999999997
52,A.J. Brown,PHI,WR,15,CHI,8.1,5.8,75.0,84.2,0.7,0,10.5,14.0,0.3,1.4,0.0,0.0,0.0,0.0,12.8,5.340000000000002
145,A.J. Brown,TEN,WR,16,NO,7.31,4.6,71.4,73.8,0.5,0,10.6,14.8,0.2,0.7,0.0,0.0,0.0,0.0,10.4,3.8500000000000014
78,A.J. Brown,TEN,WR,16,GB,7.79,4.9,62.5,79.3,0.6,0,9.9,15.8,0.3,1.1,0.0,0.0,0.0,0.0,11.6,-7.340000000000001
396,A.J. Brown,TEN,WR,16,SF,6.1,4.6,83.3,65.6,0.4,0,11.0,13.2,0.1,0.5,0.0,0.0,0.0,0.0,9.0,11.49
106,A.J. Brown,PHI,WR,16,DAL,8.0,5.3,62.5,77.7,0.6,0,9.8,15.6,0.2,1.3,0.0,0.0,0.0,0.0,11.5,-1.1999999999999993
130,A.J. Brown,TEN,WR,17,HOU,7.63,4.8,62.5,74.4,0.5,0,9.2,14.8,0.6,1.9,2.0,0.0,0.0,0.0,10.6,7.769999999999998
130,A.J. Brown,TEN,WR,17,HOU,7.63,4.8,62.5,74.4,0.5,0,9.2,14.8,0.6,1.9,2.0,0.0,0.0,0.0,10.6,7.769999999999998
33,A.J. Brown,TEN,WR,17,HOU,8.26,5.2,62.5,81.9,0.7,0,10.2,16.4,0.3,1.2,0.0,0.0,0.0,0.0,12.5,8.590000000000002
33,A.J. Brown,TEN,WR,17,HOU,8.26,5.2,62.5,81.9,0.7,0,10.2,16.4,0.3,1.2,0.0,0.0,0.0,0.0,12.5,8.590000000000002
107,A.J. Brown,TEN,WR,17,MIA,8.0,5.6,75.0,80.0,0.6,0,10.0,13.3,0.02,0.1,0.0,0.0,0.0,0.0,11.6,-7.51
136,A.J. Brown,PHI,WR,17,NO,7.7,5.5,75.0,79.0,0.5,0,9.9,13.2,0.3,1.6,0.0,0.0,0.1,0.1,10.9,4.84
120,A.J. Brown,TEN,WR,18,HOU,7.2,5.5,85.7,78.3,0.6,0,11.1,13.0,0.1,0.4,0.0,0.0,0.0,0.0,11.5,1.33
74,A.J. Brown,PHI,WR,18,NYG,7.9,5.4,62.5,85.1,0.6,0,10.6,17.0,0.3,1.4,0.0,0.0,0.0,0.0,12.2,-2.75
124,A.J. Green,CIN,WR,1,CHI,14.0,10.0,71.4,121.0,0.0,54,8.6,12.1,0.0,0.0,0.0,0.0,0.0,0.0,12.1,16.1
91,A.J. Green,CIN,WR,1,BAL,7.0,5.0,71.4,93.0,1.0,0,13.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,15.3,4.300000000000001
91,A.J. Green,CIN,WR,1,BAL,7.0,5.0,71.4,93.0,1.0,0,13.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,15.3,4.300000000000001
62,A.J. Green,CIN,WR,1,BAL,8.15,5.7,75.0,80.9,0.5,0,10.1,13.5,0.0,0.0,0.0,0.0,0.1,0.1,10.9,-3.49
62,A.J. Green,CIN,WR,1,BAL,8.15,5.7,75.0,80.9,0.5,0,10.1,13.5,0.0,0.0,0.0,0.0,0.1,0.1,10.9,-3.49
69,A.J. Green,CIN,WR,1,LV,9.0,6.0,66.7,82.0,1.0,0,9.1,13.7,0.0,2.0,0.0,0.0,0.0,0.0,14.4,-8.100000000000001
154,A.J. Green,CIN,WR,1,NYJ,8.0,5.6,75.0,77.9,0.5,0,9.8,13.0,0.0,0.0,0.0,0.0,0.1,0.1,10.6,13.41
123,A.J. Green,CIN,WR,1,IND,8.43,5.9,75.0,85.1,0.5,0,10.6,14.2,0.0,0.0,0.0,0.0,0.1,0.1,11.3,1.8899999999999988
478,A.J. Green,CIN,WR,1,LAC,6.0,4.2,66.7,60.1,0.4,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,-3.3100000000000005
919,A.J. Green,ARI,WR,1,TEN,5.7,3.5,66.7,42.3,0.3,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-3.5300000000000002
657,A.J. Green,ARI,WR,1,KC,5.8,3.5,66.7,50.8,0.3,0,8.5,12.8,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-5.58
265,A.J. Green,CIN,WR,2,PIT,11.0,7.0,63.6,101.0,0.0,45,9.2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,10.1,-6.0
265,A.J. Green,CIN,WR,2,PIT,11.0,7.0,63.6,101.0,0.0,45,9.2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,10.1,-6.0
57,A.J. Green,CIN,WR,2,PIT,8.72,6.1,66.7,87.5,0.6,0,9.8,14.7,0.0,0.0,0.0,0.0,0.1,0.1,12.2,-8.350000000000001
57,A.J. Green,CIN,WR,2,PIT,8.72,6.1,66.7,87.5,0.6,0,9.8,14.7,0.0,0.0,0.0,0.0,0.1,0.1,12.2,-8.350000000000001
4,A.J. Green,CIN,WR,2,ATL,10.0,7.0,70.0,118.0,1.0,0,11.8,16.9,0.0,0.0,0.0,0.0,0.0,0.0,17.8,-17.8
430,A.J. Green,CIN,WR,2,LAC,7.0,5.0,71.4,79.0,0.0,0,11.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2.5999999999999996
61,A.J. Green,CIN,WR,2,HOU,8.15,5.7,75.0,81.0,0.5,0,10.1,13.5,0.0,0.0,0.0,0.0,0.1,0.1,10.9,-4.2
206,A.J. Green,CIN,WR,2,BAL,7.57,5.3,62.5,72.5,0.5,0,9.0,14.4,0.0,0.0,0.0,0.0,0.1,0.1,10.0,14.849999999999998
426,A.J. Green,CIN,WR,2,CLE,6.43,4.5,66.7,63.5,0.4,0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-5.85
981,A.J. Green,ARI,WR,2,MIN,5.3,3.4,60.0,38.9,0.3,0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.71
979,A.J. Green,ARI,WR,2,LV,4.9,2.9,60.0,42.3,0.2,0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-1.8299999999999996
95,A.J. Green,CIN,WR,3,GB,15.0,10.0,66.7,130.0,0.0,58,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-2.4000000000000004
95,A.J. Green,CIN,WR,3,GB,15.0,10.0,66.7,130.0,0.0,58,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-2.4000000000000004
25,A.J. Green,CIN,WR,3,GB,9.0,6.3,66.7,89.2,0.5,0,9.9,14.8,0.0,0.0,0.0,0.0,0.0,0.0,11.9,5.1800000000000015
25,A.J. Green,CIN,WR,3,GB,9.0,6.3,66.7,89.2,0.5,0,9.9,14.8,0.0,0.0,0.0,0.0,0.0,0.0,11.9,5.1800000000000015
552,A.J. Green,CIN,WR,3,TEN,10.0,7.0,70.0,93.0,0.0,0,9.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.8999999999999986
437,A.J. Green,CIN,WR,3,BAL,7.0,5.0,71.4,75.0,0.0,0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,27.200000000000003
55,A.J. Green,CIN,WR,3,DEN,8.43,5.9,75.0,81.8,0.7,0,10.2,13.7,0.0,0.0,0.0,0.0,0.1,0.1,12.2,-4.4799999999999995
86,A.J. Green,CIN,WR,3,CAR,8.0,5.6,75.0,78.2,0.7,0,9.8,13.0,0.0,0.0,0.0,0.0,0.1,0.1,11.8,-6.0200000000000005
450,A.J. Green,CIN,WR,3,PHI,6.72,4.7,71.4,61.6,0.4,0,8.9,12.4,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-4.960000000000001
899,A.J. Green,ARI,WR,3,JAX,5.4,3.3,60.0,43.2,0.3,0,8.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.079999999999999
1017,A.J. Green,ARI,WR,3,LAR,4.4,2.8,75.0,40.1,0.2,0,10.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-5.21
228,A.J. Green,CIN,WR,4,CLE,12.0,8.0,66.7,107.0,0.0,48,8.9,13.4,0.0,0.0,0.0,0.0,0.0,0.0,10.7,-5.6
228,A.J. Green,CIN,WR,4,CLE,12.0,8.0,66.7,107.0,0.0,48,8.9,13.4,0.0,0.0,0.0,0.0,0.0,0.0,10.7,-5.6
8,A.J. Green,CIN,WR,4,CLE,10.01,7.0,70.0,100.0,0.5,0,10.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.6999999999999993
8,A.J. Green,CIN,WR,4,CLE,10.01,7.0,70.0,100.0,0.5,0,10.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.6999999999999993
56,A.J. Green,CIN,WR,4,KC,9.0,6.0,66.7,85.0,1.0,0,9.4,14.2,0.0,1.0,0.0,0.0,0.0,0.0,14.6,-6.4
9,A.J. Green,CIN,WR,4,MIA,10.72,7.5,72.7,97.4,0.8,0,8.8,12.1,0.0,0.0,0.0,0.0,0.1,0.1,14.3,8.96
86,A.J. Green,CIN,WR,4,ATL,8.15,5.7,75.0,78.2,0.7,0,9.8,13.0,0.0,0.0,0.0,0.0,0.1,0.1,11.8,1.9800000000000004
500,A.J. Green,CIN,WR,4,JAX,6.86,4.8,71.4,59.1,0.4,0,8.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-8.01
852,A.J. Green,ARI,WR,4,LAR,5.6,3.3,50.0,45.5,0.3,0,7.7,15.3,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.35
234,A.J. Green,CIN,WR,5,NE,15.0,9.0,60.0,106.0,0.0,47,7.1,11.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-4.5
234,A.J. Green,CIN,WR,5,NE,15.0,9.0,60.0,106.0,0.0,47,7.1,11.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-4.5
74,A.J. Green,CIN,WR,5,NE,9.0,6.0,66.7,95.0,1.0,0,10.6,15.8,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-3.4000000000000004
74,A.J. Green,CIN,WR,5,NE,9.0,6.0,66.7,95.0,1.0,0,10.6,15.8,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-3.4000000000000004
130,A.J. Green,CIN,WR,5,SEA,9.0,6.0,66.7,78.0,1.0,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-6.000000000000001
69,A.J. Green,CIN,WR,5,DAL,9.86,6.9,70.0,90.2,0.5,0,9.0,12.9,0.0,0.1,0.0,0.0,0.1,0.1,11.8,-6.83
66,A.J. Green,CIN,WR,5,BUF,8.58,6.0,66.7,84.2,0.4,0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,12.079999999999998
105,A.J. Green,CIN,WR,5,MIA,7.57,5.3,62.5,76.2,0.7,0,9.5,15.2,0.0,0.0,0.0,0.0,0.1,0.1,11.6,-0.41999999999999993
885,A.J. Green,CIN,WR,5,BAL,5.0,3.5,80.0,44.8,0.3,0,9.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-6.28
610,A.J. Green,ARI,WR,5,SF,5.4,3.7,80.0,52.2,0.4,0,10.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-6.32
1404,A.J. Green,ARI,WR,5,PHI,3.7,2.1,50.0,28.2,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-1.42
275,A.J. Green,CIN,WR,6,BUF,14.0,9.0,64.3,100.0,0.0,45,7.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.300000000000001
275,A.J. Green,CIN,WR,6,BUF,14.0,9.0,64.3,100.0,0.0,45,7.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.300000000000001
66,A.J. Green,CIN,WR,6,BUF,9.0,6.0,66.7,85.0,1.0,0,9.4,14.2,0.0,0.0,0.0,0.0,0.0,0.0,14.5,-10.9
66,A.J. Green,CIN,WR,6,BUF,9.0,6.0,66.7,85.0,1.0,0,9.4,14.2,0.0,0.0,0.0,0.0,0.0,0.0,14.5,-10.9
138,A.J. Green,CIN,WR,6,NE,8.58,6.0,66.7,79.1,0.5,0,8.8,13.2,0.0,0.3,0.0,0.0,0.1,0.1,10.7,-1.9399999999999995
67,A.J. Green,CIN,WR,6,PIT,8.29,5.8,75.0,81.2,0.7,0,10.1,13.5,0.0,0.0,0.0,0.0,0.1,0.1,12.1,-3.619999999999999
1113,A.J. Green,CIN,WR,6,IND,4.57,3.2,60.0,39.9,0.2,0,8.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.409999999999999
839,A.J. Green,ARI,WR,6,CLE,4.9,3.3,60.0,46.2,0.3,0,9.2,15.3,0.0,0.0,0.0,0.0,0.0,0.0,6.4,7.48
1176,A.J. Green,ARI,WR,6,SEA,4.0,2.5,50.0,32.6,0.2,0,8.2,16.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-3.76
180,A.J. Green,CIN,WR,7,DET,15.0,10.0,66.7,113.0,0.0,50,7.5,11.3,0.0,0.0,0.0,0.0,0.0,0.0,11.3,10.2
24,A.J. Green,CIN,WR,7,CLE,9.72,6.8,70.0,94.3,0.7,0,9.4,13.4,0.0,0.1,0.0,0.0,0.1,0.1,13.4,9.459999999999999
24,A.J. Green,CIN,WR,7,CLE,9.72,6.8,70.0,94.3,0.7,0,9.4,13.4,0.0,0.1,0.0,0.0,0.1,0.1,13.4,9.459999999999999
792,A.J. Green,CIN,WR,7,CLE,5.43,3.8,80.0,49.3,0.3,0,9.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.4699999999999989
792,A.J. Green,CIN,WR,7,CLE,5.43,3.8,80.0,49.3,0.3,0,9.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.4699999999999989
62,A.J. Green,CIN,WR,7,PIT,7.72,5.4,62.5,78.9,0.5,0,9.9,15.8,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-6.790000000000001
33,A.J. Green,CIN,WR,7,KC,9.0,6.3,66.7,89.0,0.7,0,9.9,14.8,0.0,0.0,0.0,0.0,0.1,0.1,12.9,-1.200000000000001
618,A.J. Green,ARI,WR,7,HOU,5.0,3.6,80.0,51.9,0.4,0,10.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-0.9900000000000002
199,A.J. Green,CIN,WR,8,NYJ,12.0,8.0,66.7,111.0,0.0,50,9.2,13.9,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.40000000000000036
96,A.J. Green,CIN,WR,8,PIT,9.0,6.0,66.7,81.0,1.0,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,14.1,3.700000000000001
31,A.J. Green,CIN,WR,8,WAS,9.72,6.8,70.0,97.0,0.6,0,9.7,13.9,0.0,0.1,0.0,0.0,0.1,0.1,13.1,-1.0099999999999998
17,A.J. Green,CIN,WR,8,IND,8.29,5.8,75.0,86.7,0.6,0,10.9,14.5,0.0,0.0,0.0,0.0,0.0,0.0,12.3,-3.5700000000000003
12,A.J. Green,CIN,WR,8,TB,9.29,6.5,66.7,95.0,0.7,0,10.6,15.8,0.0,0.0,0.0,0.0,0.1,0.1,13.5,0.09999999999999964
602,A.J. Green,CIN,WR,8,TEN,6.57,4.6,71.4,59.8,0.3,0,8.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-5.880000000000001
743,A.J. Green,ARI,WR,8,GB,4.9,3.5,80.0,50.8,0.3,0,10.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-1.88
1751,A.J. Green,ARI,WR,8,MIN,2.1,1.2,50.0,15.4,0.1,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-2.14
106,A.J. Green,CIN,WR,9,MIA,11.0,7.0,63.6,126.0,0.0,56,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.20000000000000107
223,A.J. Green,CIN,WR,9,JAX,7.0,5.0,71.4,77.0,1.0,0,11.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,13.7,-3.5999999999999996
223,A.J. Green,CIN,WR,9,JAX,7.0,5.0,71.4,77.0,1.0,0,11.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,13.7,-3.5999999999999996
287,A.J. Green,CIN,WR,9,JAX,6.43,4.5,66.7,62.4,0.4,0,10.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-8.040000000000001
287,A.J. Green,CIN,WR,9,JAX,6.43,4.5,66.7,62.4,0.4,0,10.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-8.040000000000001
83,A.J. Green,CIN,WR,9,CLE,9.0,6.0,66.7,82.0,1.0,0,9.1,13.7,0.0,0.0,0.0,0.0,0.0,0.0,14.2,-8.899999999999999
1810,A.J. Green,ARI,WR,9,SEA,1.8,1.2,50.0,14.1,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.01
86,A.J. Green,CIN,WR,10,BAL,11.0,7.0,63.6,132.0,0.0,59,12.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,13.2,7.900000000000002
148,A.J. Green,CIN,WR,10,CLE,9.0,6.0,66.7,86.0,1.0,0,9.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,14.6,-12.3
83,A.J. Green,CIN,WR,10,HOU,9.0,6.0,66.7,82.0,1.0,0,9.1,13.7,0.0,0.0,0.0,0.0,0.0,0.0,14.2,-9.5
40,A.J. Green,CIN,WR,10,NYG,8.72,6.1,66.7,85.5,0.7,0,9.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.05000000000000071
91,A.J. Green,CIN,WR,10,TEN,7.15,5.0,71.4,75.0,0.5,0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,7.0
843,A.J. Green,CIN,WR,10,PIT,5.43,3.8,80.0,46.8,0.3,0,9.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-6.48
