Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
814,Adam Shaheen,MIA,TE,16,LV,1.67,1.0,50.0,10.4,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-0.1399999999999999
1136,Adam Shaheen,MIA,TE,16,NO,1.1,0.7,100.0,6.6,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.66
781,Adam Shaheen,CHI,TE,17,MIN,1.67,1.0,50.0,11.6,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,9.34
883,Adam Shaheen,MIA,TE,17,BUF,1.5,0.9,50.0,8.8,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.48
1143,Adam Shaheen,MIA,TE,17,TEN,1.2,0.6,100.0,6.4,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,3.7600000000000002
1190,Adam Shaheen,MIA,TE,18,NE,1.2,0.6,100.0,5.7,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.73
1030,Adam Shaheen,CHI,TE,2,TB,1.0,0.6,100.0,5.9,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.59
670,Adam Shaheen,CHI,TE,2,DEN,1.67,1.0,50.0,13.9,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.99
1190,Adam Shaheen,MIA,TE,2,BUF,0.5,0.3,0.0,5.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.51
1190,Adam Shaheen,MIA,TE,2,BUF,0.5,0.3,0.0,5.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.29000000000000004
1063,Adam Shaheen,MIA,TE,2,BUF,1.4,0.6,100.0,5.9,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.1,0.1,1.0,-2.99
1063,Adam Shaheen,MIA,TE,2,BUF,1.4,0.6,100.0,5.9,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.1,0.1,1.0,-0.99
1060,Adam Shaheen,CHI,TE,3,PIT,0.66,0.4,0.0,5.2,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.5800000000000001
775,Adam Shaheen,CHI,TE,3,WAS,1.83,1.1,50.0,10.3,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,2.27
894,Adam Shaheen,MIA,TE,3,JAX,1.33,0.8,100.0,8.6,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,0.43999999999999995
1573,Adam Shaheen,MIA,TE,3,LV,1.1,0.3,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.1,0.1,0.2,3.25
896,Adam Shaheen,CHI,TE,4,GB,1.0,0.6,100.0,7.1,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,8.79
953,Adam Shaheen,CHI,TE,4,MIN,1.83,1.1,50.0,10.1,0.0,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-1.01
1154,Adam Shaheen,MIA,TE,4,SEA,0.83,0.5,0.0,5.7,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.33
1337,Adam Shaheen,MIA,TE,4,IND,1.0,0.3,0.0,3.8,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.28
1023,Adam Shaheen,CHI,TE,5,MIN,0.83,0.5,0.0,6.0,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,6.1000000000000005
717,Adam Shaheen,CHI,TE,5,LV,2.0,1.2,50.0,12.3,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.83
1134,Adam Shaheen,MIA,TE,5,SF,1.16,0.7,100.0,6.1,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,5.89
1330,Adam Shaheen,MIA,TE,5,TB,0.9,0.4,0.0,3.9,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.39
1238,Adam Shaheen,CHI,TE,6,BAL,0.5,0.3,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,10.1
955,Adam Shaheen,MIA,TE,6,NYJ,1.16,0.7,100.0,7.2,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.32
888,Adam Shaheen,CHI,TE,7,CAR,1.16,0.7,100.0,7.5,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,1.25
749,Adam Shaheen,CHI,TE,7,NO,1.67,1.0,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,2.2
1289,Adam Shaheen,MIA,TE,7,ATL,0.9,0.5,0.0,4.3,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,1.07
907,Adam Shaheen,CHI,TE,8,NO,1.0,0.6,100.0,6.8,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-0.88
724,Adam Shaheen,CHI,TE,8,LAC,2.0,1.2,50.0,12.0,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.5
773,Adam Shaheen,MIA,TE,8,LAR,1.83,1.1,50.0,11.2,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.72
1218,Adam Shaheen,MIA,TE,8,BUF,0.8,0.6,100.0,5.3,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.53
749,Adam Shaheen,CHI,TE,9,PHI,1.83,1.1,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,0.5000000000000002
820,Adam Shaheen,MIA,TE,9,ARI,1.67,1.0,50.0,10.3,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.63
1101,Adam Shaheen,MIA,TE,9,HOU,0.8,0.7,100.0,7.8,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.78
955,Adam Trautman,NO,TE,1,TB,1.15,0.8,100.0,7.2,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.32
487,Adam Trautman,NO,TE,1,GB,3.0,2.2,66.7,24.2,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-1.82
458,Adam Trautman,NO,TE,1,ATL,2.9,1.9,66.7,20.8,0.2,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-3.28
959,Adam Trautman,NO,TE,10,SF,1.15,0.8,100.0,7.1,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,0.3899999999999999
529,Adam Trautman,NO,TE,10,TEN,4.2,2.8,75.0,29.6,0.1,0,7.5,10.0,0.0,0.0,0,0.0,0.1,0.1,3.4,-3.36
748,Adam Trautman,NO,TE,10,PIT,1.7,1.1,50.0,11.7,0.1,0,6.0,12.0,0.02,0.1,0,0.0,0.0,0.0,1.8,-1.78
1105,Adam Trautman,NO,TE,11,ATL,0.86,0.6,100.0,6.7,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,1.0299999999999998
367,Adam Trautman,NO,TE,11,PHI,4.5,3.2,75.0,32.1,0.2,0,8.0,10.7,0.0,0.0,0,0.0,0.0,0.0,4.4,-4.41
782,Adam Trautman,NO,TE,11,LAR,2.0,1.1,50.0,11.1,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-0.8099999999999999
971,Adam Trautman,NO,TE,12,DEN,1.0,0.7,100.0,6.8,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.28
722,Adam Trautman,NO,TE,12,SF,2.3,1.3,50.0,12.4,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.54
862,Adam Trautman,NO,TE,13,ATL,1.15,0.8,100.0,9.2,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,2.18
472,Adam Trautman,NO,TE,13,TB,2.9,1.9,66.7,19.7,0.2,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,3.2,1.13
950,Adam Trautman,NO,TE,14,PHI,1.0,0.7,100.0,7.3,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,7.869999999999999
747,Adam Trautman,NO,TE,15,KC,1.72,1.2,50.0,12.1,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.01
479,Adam Trautman,NO,TE,15,TB,3.7,2.3,50.0,24.4,0.2,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-3.64
676,Adam Trautman,NO,TE,15,ATL,2.2,1.3,50.0,13.6,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-0.3599999999999999
727,Adam Trautman,NO,TE,16,MIN,1.87,1.3,50.0,12.7,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.87
863,Adam Trautman,NO,TE,16,CLE,1.8,0.9,50.0,9.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.15
662,Adam Trautman,NO,TE,17,CAR,2.16,1.5,100.0,15.2,0.1,0,7.5,7.5,0.0,0.0,0,0.0,0.0,0.0,2.1,7.78
662,Adam Trautman,NO,TE,17,CAR,2.16,1.5,100.0,15.2,0.1,0,7.5,7.5,0.0,0.0,0,0.0,0.0,0.0,2.1,2.58
465,Adam Trautman,NO,TE,17,CAR,3.6,2.4,50.0,25.1,0.2,0,6.2,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-2.91
465,Adam Trautman,NO,TE,17,CAR,3.6,2.4,50.0,25.1,0.2,0,6.2,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-3.71
800,Adam Trautman,NO,TE,17,PHI,2.0,1.0,50.0,10.7,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,1.5300000000000002
580,Adam Trautman,NO,TE,18,ATL,3.5,2.3,50.0,23.5,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-0.75
810,Adam Trautman,NO,TE,18,CAR,1.7,1.0,50.0,10.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.25
1101,Adam Trautman,NO,TE,2,LV,1.15,0.8,100.0,6.9,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,11.110000000000001
317,Adam Trautman,NO,TE,2,CAR,4.4,3.1,75.0,31.4,0.3,0,7.8,10.3,0.0,0.0,0,0.0,0.0,0.0,4.9,-3.74
870,Adam Trautman,NO,TE,2,TB,1.7,0.9,50.0,9.2,0.1,0,4.5,9.0,0.05,0.2,0,0.0,0.0,0.0,1.5,-0.74
1144,Adam Trautman,NO,TE,3,GB,0.72,0.5,0.0,5.9,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.1099999999999999
518,Adam Trautman,NO,TE,3,NE,3.0,2.1,66.7,22.0,0.2,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,-2.5
1203,Adam Trautman,NO,TE,3,CAR,1.4,0.6,100.0,6.0,0.0,0,6.0,6.0,0.02,0.1,0,0.0,0.0,0.0,0.6,2.19
443,Adam Trautman,NO,TE,4,DET,3.16,2.2,66.7,24.9,0.2,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-2.49
532,Adam Trautman,NO,TE,4,NYG,2.8,2.1,66.7,21.4,0.2,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-3.34
896,Adam Trautman,NO,TE,4,MIN,1.4,0.9,100.0,8.8,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.08
805,Adam Trautman,NO,TE,5,WAS,2.1,1.4,50.0,13.5,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.95
630,Adam Trautman,NO,TE,5,SEA,2.3,1.5,100.0,15.3,0.1,0,7.5,7.5,0.02,0.1,0,0.0,0.0,0.0,2.1,2.36
450,Adam Trautman,NO,TE,6,CIN,3.0,2.0,66.7,21.8,0.2,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,-3.38
991,Adam Trautman,NO,TE,7,CAR,1.0,0.7,100.0,6.3,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-0.73
535,Adam Trautman,NO,TE,7,SEA,2.9,1.9,66.7,21.2,0.2,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-2.82
888,Adam Trautman,NO,TE,8,CHI,1.29,0.9,100.0,8.7,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.47
641,Adam Trautman,NO,TE,8,TB,2.5,1.8,100.0,19.1,0.1,0,9.5,9.5,0.0,0.0,0,0.0,0.0,0.0,2.5,-2.51
1091,Adam Trautman,NO,TE,9,TB,0.86,0.6,100.0,7.3,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,0.8700000000000001
616,Adam Trautman,NO,TE,9,ATL,2.7,2.0,66.7,20.5,0.1,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,5.15
767,Adam Trautman,NO,TE,9,BAL,1.9,1.1,50.0,11.4,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,0.06000000000000005
726,Adrien Robinson,NYG,TE,1,DET,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.4
1140,Adrien Robinson,NYG,TE,10,SEA,1.0,1.0,100.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0.4
1140,Adrien Robinson,NYG,TE,11,SF,1.0,1.0,100.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.1,2.8
1179,Adrien Robinson,NYG,TE,12,DAL,1.0,1.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
831,Adrien Robinson,NYG,TE,5,ATL,1.0,1.0,100.0,9.0,0.0,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.9
464,Adrien Robinson,NYG,TE,6,PHI,3.0,2.0,66.7,28.0,0.0,0,9.3,14.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-2.8
567,Adrien Robinson,NYG,TE,7,DAL,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,-2.1
492,Adrien Robinson,NYG,TE,9,IND,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,3.4999999999999996
714,Albert Okwuegbunam,DEN,TE,1,NYG,1.7,1.5,100.0,16.8,0.1,0,8.5,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,3.32
180,Albert Okwuegbunam,DEN,TE,1,SEA,4.7,3.4,60.0,38.0,0.3,0,7.6,12.7,0.0,0.0,0,0.0,0.0,0.0,5.6,-2.3
558,Albert Okwuegbunam,DEN,TE,10,PHI,2.9,2.0,66.7,19.5,0.2,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,3.2,-0.75
516,Albert Okwuegbunam,DEN,TE,12,LAC,2.9,2.1,66.7,22.1,0.2,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,-3.41
604,Albert Okwuegbunam,DEN,TE,13,KC,3.0,2.0,66.7,21.6,0.1,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-2.1599999999999997
487,Albert Okwuegbunam,DEN,TE,14,DET,3.2,2.3,66.7,24.2,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-2.42
949,Albert Okwuegbunam,DEN,TE,14,KC,1.3,0.8,100.0,7.9,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-0.2899999999999998
461,Albert Okwuegbunam,DEN,TE,15,CIN,3.4,2.5,66.7,25.6,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-3.76
446,Albert Okwuegbunam,DEN,TE,16,LV,3.3,2.4,66.7,26.2,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-3.32
404,Albert Okwuegbunam,DEN,TE,17,LAC,3.8,2.8,75.0,28.5,0.2,0,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,4.0,0.4500000000000002
863,Albert Okwuegbunam,DEN,TE,17,KC,2.0,1.0,50.0,9.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,4.45
481,Albert Okwuegbunam,DEN,TE,18,KC,3.3,2.3,66.7,24.3,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,3.2700000000000005
375,Albert Okwuegbunam,DEN,TE,18,LAC,3.9,2.6,75.0,27.1,0.2,0,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,3.9,-0.5100000000000002
410,Albert Okwuegbunam,DEN,TE,2,JAX,3.3,2.3,66.7,24.1,0.3,0,8.0,12.0,0.0,0.0,0,0.0,0.1,0.1,4.0,-3.3099999999999996
165,Albert Okwuegbunam,DEN,TE,2,HOU,4.8,3.6,80.0,39.9,0.3,0,8.0,10.0,0.0,0.0,0,0.0,0.0,0.0,5.8,-3.29
515,Albert Okwuegbunam,DEN,TE,3,NYJ,3.4,2.3,66.7,24.4,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.1,0.1,3.4,4.26
363,Albert Okwuegbunam,DEN,TE,3,SF,3.8,2.8,75.0,27.7,0.2,0,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,4.0,-2.7700000000000005
510,Albert Okwuegbunam,DEN,TE,4,BAL,3.2,2.2,66.7,22.7,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-1.37
439,Albert Okwuegbunam,DEN,TE,4,LV,3.3,2.2,66.7,22.8,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,6.619999999999999
691,Albert Okwuegbunam,DEN,TE,5,IND,2.3,1.4,50.0,13.2,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.92
1048,Albert Okwuegbunam,DEN,TE,6,NE,1.37,0.9,100.0,8.9,0.0,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,4.91
733,Albert Okwuegbunam,DEN,TE,7,KC,1.68,1.1,50.0,12.5,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.85
517,Albert Okwuegbunam,DEN,TE,8,LAC,3.51,2.3,50.0,26.2,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,3.2,-2.72
602,Albert Okwuegbunam,DEN,TE,8,WAS,2.8,1.8,66.7,17.8,0.2,0,6.0,9.0,0.0,0.0,0,0.0,0.1,0.1,2.8,7.720000000000001
458,Albert Okwuegbunam,DEN,TE,9,ATL,3.21,2.1,66.7,23.8,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-3.58
294,Albert Okwuegbunam,DEN,TE,9,DAL,4.8,3.6,80.0,35.7,0.3,0,7.2,9.0,0.0,0.0,0,0.0,0.1,0.1,5.2,-5.17
1119,Alex Ellis,KC,TE,1,LAC,0.84,0.5,0.0,5.9,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.59
1195,Alex Ellis,JAX,TE,14,MIN,0.16,0.1,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.28
