Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
729,Adam Shaheen,CHI,TE,1,ATL,2.0,1.2,50.0,11.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-2.99
396,Adam Shaheen,CHI,TE,1,GB,3.67,2.2,50.0,24.7,0.2,0,6.2,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-4.27
831,Adam Shaheen,MIA,TE,1,NE,1.67,1.0,50.0,10.1,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.6100000000000003
1694,Adam Shaheen,MIA,TE,1,NE,0.4,0.0,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.04
762,Adam Shaheen,CHI,TE,10,GB,1.67,1.0,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-2.7
799,Adam Shaheen,MIA,TE,10,LAC,2.0,1.2,50.0,10.6,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,2.54
881,Adam Shaheen,MIA,TE,10,BAL,1.7,1.1,50.0,10.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.35
651,Adam Shaheen,CHI,TE,11,DET,2.33,1.4,50.0,14.7,0.1,0,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,2.1,-2.07
831,Adam Shaheen,MIA,TE,11,DEN,1.83,1.1,50.0,10.1,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.71
865,Adam Shaheen,MIA,TE,11,NYJ,1.6,1.1,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-2.8000000000000003
642,Adam Shaheen,CHI,TE,12,PHI,2.5,1.5,100.0,15.3,0.1,0,7.5,7.5,0.0,0.0,0,0.0,0.0,0.0,2.1,3.5700000000000003
894,Adam Shaheen,MIA,TE,12,NYJ,1.5,0.9,50.0,8.6,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.6599999999999999
634,Adam Shaheen,CHI,TE,13,SF,2.5,1.5,100.0,15.7,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-3.67
918,Adam Shaheen,CHI,TE,13,NYG,1.0,0.6,100.0,7.5,0.1,0,8.0,8.0,0.0,0.1,0,0.0,0.0,0.0,1.4,-1.96
665,Adam Shaheen,MIA,TE,13,CIN,1.5,0.9,50.0,9.1,0.2,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,2.1,-3.01
717,Adam Shaheen,CHI,TE,14,CIN,2.0,1.2,50.0,12.4,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,0.2599999999999998
795,Adam Shaheen,CHI,TE,14,LAR,1.67,1.0,50.0,11.1,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-2.71
888,Adam Shaheen,MIA,TE,14,KC,1.5,0.9,50.0,8.7,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-2.37
844,Adam Shaheen,CHI,TE,15,GB,1.5,0.9,50.0,9.8,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.48
554,Adam Shaheen,MIA,TE,15,NE,2.67,1.6,66.7,16.5,0.2,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-4.45
758,Adam Shaheen,CHI,TE,16,SF,1.67,1.0,50.0,12.0,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,4.5
814,Adam Shaheen,MIA,TE,16,LV,1.67,1.0,50.0,10.4,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.8599999999999999
1136,Adam Shaheen,MIA,TE,16,NO,1.1,0.7,100.0,6.6,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-1.3599999999999999
781,Adam Shaheen,CHI,TE,17,MIN,1.67,1.0,50.0,11.6,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,11.34
883,Adam Shaheen,MIA,TE,17,BUF,1.5,0.9,50.0,8.8,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-2.38
1143,Adam Shaheen,MIA,TE,17,TEN,1.2,0.6,100.0,6.4,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,3.16
1190,Adam Shaheen,MIA,TE,18,NE,1.2,0.6,100.0,5.7,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,5.13
1030,Adam Shaheen,CHI,TE,2,TB,1.0,0.6,100.0,5.9,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-1.19
670,Adam Shaheen,CHI,TE,2,DEN,1.67,1.0,50.0,13.9,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-2.99
1190,Adam Shaheen,MIA,TE,2,BUF,0.5,0.3,0.0,5.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.81
1190,Adam Shaheen,MIA,TE,2,BUF,0.5,0.3,0.0,5.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.99
1063,Adam Shaheen,MIA,TE,2,BUF,1.4,0.6,100.0,5.9,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.1,0.1,1.0,-1.7900000000000003
1063,Adam Shaheen,MIA,TE,2,BUF,1.4,0.6,100.0,5.9,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.1,0.1,1.0,-1.7900000000000003
1060,Adam Shaheen,CHI,TE,3,PIT,0.66,0.4,0.0,5.2,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,1.1800000000000002
775,Adam Shaheen,CHI,TE,3,WAS,1.83,1.1,50.0,10.3,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,3.17
894,Adam Shaheen,MIA,TE,3,JAX,1.33,0.8,100.0,8.6,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,0.6399999999999997
1573,Adam Shaheen,MIA,TE,3,LV,1.1,0.3,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.1,0.1,0.2,5.75
896,Adam Shaheen,CHI,TE,4,GB,1.0,0.6,100.0,7.1,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,12.19
953,Adam Shaheen,CHI,TE,4,MIN,1.83,1.1,50.0,10.1,0.0,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-2.1100000000000003
1154,Adam Shaheen,MIA,TE,4,SEA,0.83,0.5,0.0,5.7,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.8299999999999998
1337,Adam Shaheen,MIA,TE,4,IND,1.0,0.3,0.0,3.8,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.42000000000000015
1023,Adam Shaheen,CHI,TE,5,MIN,0.83,0.5,0.0,6.0,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,6.6
717,Adam Shaheen,CHI,TE,5,LV,2.0,1.2,50.0,12.3,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-3.0300000000000002
1134,Adam Shaheen,MIA,TE,5,SF,1.16,0.7,100.0,6.1,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,7.1899999999999995
1330,Adam Shaheen,MIA,TE,5,TB,0.9,0.4,0.0,3.9,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.79
1238,Adam Shaheen,CHI,TE,6,BAL,0.5,0.3,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,13.8
955,Adam Shaheen,MIA,TE,6,NYJ,1.16,0.7,100.0,7.2,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-2.02
888,Adam Shaheen,CHI,TE,7,CAR,1.16,0.7,100.0,7.5,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,2.55
749,Adam Shaheen,CHI,TE,7,NO,1.67,1.0,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,3.2
1289,Adam Shaheen,MIA,TE,7,ATL,0.9,0.5,0.0,4.3,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,1.57
907,Adam Shaheen,CHI,TE,8,NO,1.0,0.6,100.0,6.8,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-0.4800000000000002
724,Adam Shaheen,CHI,TE,8,LAC,2.0,1.2,50.0,12.0,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.7
773,Adam Shaheen,MIA,TE,8,LAR,1.83,1.1,50.0,11.2,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-2.8200000000000003
1218,Adam Shaheen,MIA,TE,8,BUF,0.8,0.6,100.0,5.3,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-1.13
749,Adam Shaheen,CHI,TE,9,PHI,1.83,1.1,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,0.3999999999999999
820,Adam Shaheen,MIA,TE,9,ARI,1.67,1.0,50.0,10.3,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.63
1101,Adam Shaheen,MIA,TE,9,HOU,0.8,0.7,100.0,7.8,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-1.48
955,Adam Trautman,NO,TE,1,TB,1.15,0.8,100.0,7.2,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-2.12
487,Adam Trautman,NO,TE,1,GB,3.0,2.2,66.7,24.2,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-1.0200000000000005
458,Adam Trautman,NO,TE,1,ATL,2.9,1.9,66.7,20.8,0.2,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-5.18
959,Adam Trautman,NO,TE,10,SF,1.15,0.8,100.0,7.1,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,0.5899999999999999
529,Adam Trautman,NO,TE,10,TEN,4.2,2.8,75.0,29.6,0.1,0,7.5,10.0,0.0,0.0,0,0.0,0.1,0.1,3.4,-6.359999999999999
748,Adam Trautman,NO,TE,10,PIT,1.7,1.1,50.0,11.7,0.1,0,6.0,12.0,0.02,0.1,0,0.0,0.0,0.0,1.8,-2.88
1105,Adam Trautman,NO,TE,11,ATL,0.86,0.6,100.0,6.7,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,2.43
367,Adam Trautman,NO,TE,11,PHI,4.5,3.2,75.0,32.1,0.2,0,8.0,10.7,0.0,0.0,0,0.0,0.0,0.0,4.4,-7.61
782,Adam Trautman,NO,TE,11,LAR,2.0,1.1,50.0,11.1,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-0.9100000000000001
971,Adam Trautman,NO,TE,12,DEN,1.0,0.7,100.0,6.8,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.98
722,Adam Trautman,NO,TE,12,SF,2.3,1.3,50.0,12.4,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.84
862,Adam Trautman,NO,TE,13,ATL,1.15,0.8,100.0,9.2,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,4.38
472,Adam Trautman,NO,TE,13,TB,2.9,1.9,66.7,19.7,0.2,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,3.2,1.2299999999999995
950,Adam Trautman,NO,TE,14,PHI,1.0,0.7,100.0,7.3,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,9.169999999999998
747,Adam Trautman,NO,TE,15,KC,1.72,1.2,50.0,12.1,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.2099999999999997
479,Adam Trautman,NO,TE,15,TB,3.7,2.3,50.0,24.4,0.2,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-5.9399999999999995
676,Adam Trautman,NO,TE,15,ATL,2.2,1.3,50.0,13.6,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,3.34
727,Adam Trautman,NO,TE,16,MIN,1.87,1.3,50.0,12.7,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-3.17
863,Adam Trautman,NO,TE,16,CLE,1.8,0.9,50.0,9.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-0.050000000000000266
662,Adam Trautman,NO,TE,17,CAR,2.16,1.5,100.0,15.2,0.1,0,7.5,7.5,0.0,0.0,0,0.0,0.0,0.0,2.1,9.280000000000001
662,Adam Trautman,NO,TE,17,CAR,2.16,1.5,100.0,15.2,0.1,0,7.5,7.5,0.0,0.0,0,0.0,0.0,0.0,2.1,5.079999999999999
465,Adam Trautman,NO,TE,17,CAR,3.6,2.4,50.0,25.1,0.2,0,6.2,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-4.3100000000000005
465,Adam Trautman,NO,TE,17,CAR,3.6,2.4,50.0,25.1,0.2,0,6.2,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-6.11
800,Adam Trautman,NO,TE,17,PHI,2.0,1.0,50.0,10.7,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,5.529999999999999
580,Adam Trautman,NO,TE,18,ATL,3.5,2.3,50.0,23.5,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-1.0499999999999998
810,Adam Trautman,NO,TE,18,CAR,1.7,1.0,50.0,10.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.24999999999999956
1101,Adam Trautman,NO,TE,2,LV,1.15,0.8,100.0,6.9,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.31
317,Adam Trautman,NO,TE,2,CAR,4.4,3.1,75.0,31.4,0.3,0,7.8,10.3,0.0,0.0,0,0.0,0.0,0.0,4.9,-3.839999999999999
870,Adam Trautman,NO,TE,2,TB,1.7,0.9,50.0,9.2,0.1,0,4.5,9.0,0.05,0.2,0,0.0,0.0,0.0,1.5,-0.6399999999999999
1144,Adam Trautman,NO,TE,3,GB,0.72,0.5,0.0,5.9,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.61
518,Adam Trautman,NO,TE,3,NE,3.0,2.1,66.7,22.0,0.2,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,-1.6
1203,Adam Trautman,NO,TE,3,CAR,1.4,0.6,100.0,6.0,0.0,0,6.0,6.0,0.02,0.1,0,0.0,0.0,0.0,0.6,3.59
443,Adam Trautman,NO,TE,4,DET,3.16,2.2,66.7,24.9,0.2,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-3.6900000000000004
532,Adam Trautman,NO,TE,4,NYG,2.8,2.1,66.7,21.4,0.2,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-5.4399999999999995
896,Adam Trautman,NO,TE,4,MIN,1.4,0.9,100.0,8.8,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.98
805,Adam Trautman,NO,TE,5,WAS,2.1,1.4,50.0,13.5,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-3.35
630,Adam Trautman,NO,TE,5,SEA,2.3,1.5,100.0,15.3,0.1,0,7.5,7.5,0.02,0.1,0,0.0,0.0,0.0,2.1,2.8599999999999994
450,Adam Trautman,NO,TE,6,CIN,3.0,2.0,66.7,21.8,0.2,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,-5.380000000000001
991,Adam Trautman,NO,TE,7,CAR,1.0,0.7,100.0,6.3,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-0.43000000000000016
535,Adam Trautman,NO,TE,7,SEA,2.9,1.9,66.7,21.2,0.2,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-3.7200000000000006
888,Adam Trautman,NO,TE,8,CHI,1.29,0.9,100.0,8.7,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-2.37
641,Adam Trautman,NO,TE,8,TB,2.5,1.8,100.0,19.1,0.1,0,9.5,9.5,0.0,0.0,0,0.0,0.0,0.0,2.5,-4.3100000000000005
1091,Adam Trautman,NO,TE,9,TB,0.86,0.6,100.0,7.3,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,1.27
616,Adam Trautman,NO,TE,9,ATL,2.7,2.0,66.7,20.5,0.1,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,4.15
767,Adam Trautman,NO,TE,9,BAL,1.9,1.1,50.0,11.4,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-0.04000000000000048
726,Adrien Robinson,NYG,TE,1,DET,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-2.4
1140,Adrien Robinson,NYG,TE,10,SEA,1.0,1.0,100.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0.3999999999999999
1140,Adrien Robinson,NYG,TE,11,SF,1.0,1.0,100.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.1,2.8
1179,Adrien Robinson,NYG,TE,12,DAL,1.0,1.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.0
831,Adrien Robinson,NYG,TE,5,ATL,1.0,1.0,100.0,9.0,0.0,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-1.9
464,Adrien Robinson,NYG,TE,6,PHI,3.0,2.0,66.7,28.0,0.0,0,9.3,14.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-4.8
567,Adrien Robinson,NYG,TE,7,DAL,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,-4.1
492,Adrien Robinson,NYG,TE,9,IND,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,2.5
714,Albert Okwuegbunam,DEN,TE,1,NYG,1.7,1.5,100.0,16.8,0.1,0,8.5,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,6.819999999999999
180,Albert Okwuegbunam,DEN,TE,1,SEA,4.7,3.4,60.0,38.0,0.3,0,7.6,12.7,0.0,0.0,0,0.0,0.0,0.0,5.6,-0.6999999999999993
558,Albert Okwuegbunam,DEN,TE,10,PHI,2.9,2.0,66.7,19.5,0.2,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,3.2,1.25
516,Albert Okwuegbunam,DEN,TE,12,LAC,2.9,2.1,66.7,22.1,0.2,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,-5.51
604,Albert Okwuegbunam,DEN,TE,13,KC,3.0,2.0,66.7,21.6,0.1,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-3.1599999999999997
487,Albert Okwuegbunam,DEN,TE,14,DET,3.2,2.3,66.7,24.2,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-3.7199999999999998
949,Albert Okwuegbunam,DEN,TE,14,KC,1.3,0.8,100.0,7.9,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-0.0900000000000003
461,Albert Okwuegbunam,DEN,TE,15,CIN,3.4,2.5,66.7,25.6,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-6.26
446,Albert Okwuegbunam,DEN,TE,16,LV,3.3,2.4,66.7,26.2,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-4.720000000000001
404,Albert Okwuegbunam,DEN,TE,17,LAC,3.8,2.8,75.0,28.5,0.2,0,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,4.0,-0.34999999999999964
863,Albert Okwuegbunam,DEN,TE,17,KC,2.0,1.0,50.0,9.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,10.45
481,Albert Okwuegbunam,DEN,TE,18,KC,3.3,2.3,66.7,24.3,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,1.9700000000000006
375,Albert Okwuegbunam,DEN,TE,18,LAC,3.9,2.6,75.0,27.1,0.2,0,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,3.9,-0.10999999999999943
410,Albert Okwuegbunam,DEN,TE,2,JAX,3.3,2.3,66.7,24.1,0.3,0,8.0,12.0,0.0,0.0,0,0.0,0.1,0.1,4.0,-4.81
165,Albert Okwuegbunam,DEN,TE,2,HOU,4.8,3.6,80.0,39.9,0.3,0,8.0,10.0,0.0,0.0,0,0.0,0.0,0.0,5.8,-2.8900000000000006
515,Albert Okwuegbunam,DEN,TE,3,NYJ,3.4,2.3,66.7,24.4,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.1,0.1,3.4,4.76
363,Albert Okwuegbunam,DEN,TE,3,SF,3.8,2.8,75.0,27.7,0.2,0,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,4.0,-4.569999999999999
510,Albert Okwuegbunam,DEN,TE,4,BAL,3.2,2.2,66.7,22.7,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-0.5700000000000003
439,Albert Okwuegbunam,DEN,TE,4,LV,3.3,2.2,66.7,22.8,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,9.419999999999998
691,Albert Okwuegbunam,DEN,TE,5,IND,2.3,1.4,50.0,13.2,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-3.32
1048,Albert Okwuegbunam,DEN,TE,6,NE,1.37,0.9,100.0,8.9,0.0,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,7.010000000000001
733,Albert Okwuegbunam,DEN,TE,7,KC,1.68,1.1,50.0,12.5,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-2.95
517,Albert Okwuegbunam,DEN,TE,8,LAC,3.51,2.3,50.0,26.2,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,3.2,-3.0199999999999996
602,Albert Okwuegbunam,DEN,TE,8,WAS,2.8,1.8,66.7,17.8,0.2,0,6.0,9.0,0.0,0.0,0,0.0,0.1,0.1,2.8,8.719999999999999
458,Albert Okwuegbunam,DEN,TE,9,ATL,3.21,2.1,66.7,23.8,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-5.68
294,Albert Okwuegbunam,DEN,TE,9,DAL,4.8,3.6,80.0,35.7,0.3,0,7.2,9.0,0.0,0.0,0,0.0,0.1,0.1,5.2,-8.97
