Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1,Year
1190,Adam Shaheen,MIA,TE,2,BUF,0.5,0.3,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5899999999999999,2020
894,Adam Shaheen,MIA,TE,3,JAX,1.33,0.8,100.0,8.6,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2600000000000002,2020
1154,Adam Shaheen,MIA,TE,4,SEA,0.83,0.5,0.0,5.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.07,2020
1134,Adam Shaheen,MIA,TE,5,SF,1.16,0.7,100.0,6.1,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.99,2020
955,Adam Shaheen,MIA,TE,6,NYJ,1.16,0.7,100.0,7.2,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.08,2020
773,Adam Shaheen,MIA,TE,8,LAR,1.83,1.1,50.0,11.2,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-2.8200000000000003,2020
820,Adam Shaheen,MIA,TE,9,ARI,1.67,1.0,50.0,10.3,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.63,2020
799,Adam Shaheen,MIA,TE,10,LAC,2.0,1.2,50.0,10.6,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.03999999999999959,2020
831,Adam Shaheen,MIA,TE,11,DEN,1.83,1.1,50.0,10.1,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.71,2020
894,Adam Shaheen,MIA,TE,12,NYJ,1.5,0.9,50.0,8.6,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.34,2020
665,Adam Shaheen,MIA,TE,13,CIN,1.5,0.9,50.0,9.1,0.2,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-3.01,2020
888,Adam Shaheen,MIA,TE,14,KC,1.5,0.9,50.0,8.7,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.2299999999999995,2020
554,Adam Shaheen,MIA,TE,15,NE,2.67,1.6,66.7,16.5,0.2,0.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-1.9500000000000002,2020
814,Adam Shaheen,MIA,TE,16,LV,1.67,1.0,50.0,10.4,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.34,2020
883,Adam Shaheen,MIA,TE,17,BUF,1.5,0.9,50.0,8.8,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8200000000000003,2020
1063,Adam Shaheen,MIA,TE,2,BUF,1.4,0.6,100.0,5.9,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,-1.7900000000000003,2021
1573,Adam Shaheen,MIA,TE,3,LV,1.1,0.3,0.0,3.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,-0.6499999999999999,2021
1337,Adam Shaheen,MIA,TE,4,IND,1.0,0.3,0.0,3.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6799999999999999,2021
1330,Adam Shaheen,MIA,TE,5,TB,0.9,0.4,0.0,3.9,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.71,2021
1289,Adam Shaheen,MIA,TE,7,ATL,0.9,0.5,0.0,4.3,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.37,2021
1218,Adam Shaheen,MIA,TE,8,BUF,0.8,0.6,100.0,5.3,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6700000000000002,2021
1101,Adam Shaheen,MIA,TE,9,HOU,0.8,0.7,100.0,7.8,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6200000000000001,2021
881,Adam Shaheen,MIA,TE,10,BAL,1.7,1.1,50.0,10.5,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6500000000000004,2021
865,Adam Shaheen,MIA,TE,11,NYJ,1.6,1.1,50.0,11.0,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.09999999999999964,2021
1136,Adam Shaheen,MIA,TE,16,NO,1.1,0.7,100.0,6.6,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.3599999999999999,2021
1143,Adam Shaheen,MIA,TE,17,TEN,1.2,0.6,100.0,6.4,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.24,2021
1190,Adam Shaheen,MIA,TE,18,NE,1.2,0.6,100.0,5.7,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.17,2021
955,Adam Trautman,NO,TE,1,TB,1.15,0.8,100.0,7.2,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.12,2020
1101,Adam Trautman,NO,TE,2,LV,1.15,0.8,100.0,6.9,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.21,2020
1144,Adam Trautman,NO,TE,3,GB,0.72,0.5,0.0,5.9,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6100000000000003,2020
443,Adam Trautman,NO,TE,4,DET,3.16,2.2,66.7,24.9,0.2,0.0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-5.890000000000001,2020
991,Adam Trautman,NO,TE,7,CAR,1.0,0.7,100.0,6.3,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.9300000000000002,2020
888,Adam Trautman,NO,TE,8,CHI,1.29,0.9,100.0,8.7,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.37,2020
1091,Adam Trautman,NO,TE,9,TB,0.86,0.6,100.0,7.3,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.57,2020
959,Adam Trautman,NO,TE,10,SF,1.15,0.8,100.0,7.1,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.1100000000000003,2020
1105,Adam Trautman,NO,TE,11,ATL,0.86,0.6,100.0,6.7,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.63,2020
971,Adam Trautman,NO,TE,12,DEN,1.0,0.7,100.0,6.8,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-0.17999999999999994,2020
862,Adam Trautman,NO,TE,13,ATL,1.15,0.8,100.0,9.2,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5799999999999996,2020
950,Adam Trautman,NO,TE,14,PHI,1.0,0.7,100.0,7.3,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16999999999999993,2020
747,Adam Trautman,NO,TE,15,KC,1.72,1.2,50.0,12.1,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-3.01,2020
727,Adam Trautman,NO,TE,16,MIN,1.87,1.3,50.0,12.7,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.33,2020
662,Adam Trautman,NO,TE,17,CAR,2.16,1.5,100.0,15.2,0.1,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-2.12,2020
487,Adam Trautman,NO,TE,1,GB,3.0,2.2,66.7,24.2,0.2,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-1.0200000000000005,2021
317,Adam Trautman,NO,TE,2,CAR,4.4,3.1,75.0,31.4,0.3,0.0,7.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-8.04,2021
518,Adam Trautman,NO,TE,3,NE,3.0,2.1,66.7,22.0,0.2,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-5.5,2021
532,Adam Trautman,NO,TE,4,NYG,2.8,2.1,66.7,21.4,0.2,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-4.14,2021
805,Adam Trautman,NO,TE,5,WAS,2.1,1.4,50.0,13.5,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.9499999999999997,2021
535,Adam Trautman,NO,TE,7,SEA,2.9,1.9,66.7,21.2,0.2,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.379999999999999,2021
641,Adam Trautman,NO,TE,8,TB,2.5,1.8,100.0,19.1,0.1,0.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.9100000000000006,2021
616,Adam Trautman,NO,TE,9,ATL,2.7,2.0,66.7,20.5,0.1,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.049999999999999,2021
529,Adam Trautman,NO,TE,10,TEN,4.2,2.8,75.0,29.6,0.1,0.0,7.5,10.0,0.0,0.0,0.0,0.0,0.1,0.1,3.4,1.8399999999999999,2021
367,Adam Trautman,NO,TE,11,PHI,4.5,3.2,75.0,32.1,0.2,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.190000000000001,2021
479,Adam Trautman,NO,TE,15,TB,3.7,2.3,50.0,24.4,0.2,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-4.539999999999999,2021
465,Adam Trautman,NO,TE,17,CAR,3.6,2.4,50.0,25.1,0.2,0.0,6.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-6.11,2021
580,Adam Trautman,NO,TE,18,ATL,3.5,2.3,50.0,23.5,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5500000000000007,2021
458,Adam Trautman,NO,TE,1,ATL,2.9,1.9,66.7,20.8,0.2,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-5.18,2022
870,Adam Trautman,NO,TE,2,TB,1.7,0.9,50.0,9.2,0.1,0.0,4.5,9.0,0.05,0.2,0.0,0.0,0.0,0.0,1.5,-2.44,2022
1203,Adam Trautman,NO,TE,3,CAR,1.4,0.6,100.0,6.0,0.0,0.0,6.0,6.0,0.02,0.1,0.0,0.0,0.0,0.0,0.6,0.69,2022
896,Adam Trautman,NO,TE,4,MIN,1.4,0.9,100.0,8.8,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.32,2022
630,Adam Trautman,NO,TE,5,SEA,2.3,1.5,100.0,15.3,0.1,0.0,7.5,7.5,0.02,0.1,0.0,0.0,0.0,0.0,2.1,7.559999999999999,2022
450,Adam Trautman,NO,TE,6,CIN,3.0,2.0,66.7,21.8,0.2,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-3.580000000000001,2022
767,Adam Trautman,NO,TE,9,BAL,1.9,1.1,50.0,11.4,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.0400000000000003,2022
748,Adam Trautman,NO,TE,10,PIT,1.7,1.1,50.0,11.7,0.1,0.0,6.0,12.0,0.02,0.1,0.0,0.0,0.0,0.0,1.8,1.3200000000000003,2022
782,Adam Trautman,NO,TE,11,LAR,2.0,1.1,50.0,11.1,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3900000000000001,2022
722,Adam Trautman,NO,TE,12,SF,2.3,1.3,50.0,12.4,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-0.43999999999999995,2022
472,Adam Trautman,NO,TE,13,TB,2.9,1.9,66.7,19.7,0.2,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-0.27000000000000046,2022
676,Adam Trautman,NO,TE,15,ATL,2.2,1.3,50.0,13.6,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.26,2022
863,Adam Trautman,NO,TE,16,CLE,1.8,0.9,50.0,9.5,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.45,2022
800,Adam Trautman,NO,TE,17,PHI,2.0,1.0,50.0,10.7,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-0.06999999999999984,2022
810,Adam Trautman,NO,TE,18,CAR,1.7,1.0,50.0,10.5,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.14999999999999947,2022
726,Adrien Robinson,NYG,TE,1,DET,1.0,1.0,100.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.4,2014
831,Adrien Robinson,NYG,TE,5,ATL,1.0,1.0,100.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.3999999999999999,2014
464,Adrien Robinson,NYG,TE,6,PHI,3.0,2.0,66.7,28.0,0.0,0.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-0.8999999999999999,2014
567,Adrien Robinson,NYG,TE,7,DAL,3.0,2.0,66.7,21.0,0.0,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-4.1,2014
492,Adrien Robinson,NYG,TE,9,IND,3.0,2.0,66.7,26.0,0.0,0.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-4.6,2014
1140,Adrien Robinson,NYG,TE,10,SEA,1.0,1.0,100.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.1,2014
1140,Adrien Robinson,NYG,TE,11,SF,1.0,1.0,100.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.1,2014
1179,Adrien Robinson,NYG,TE,12,DAL,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2014
1048,Albert Okwuegbunam,DEN,TE,6,NE,1.37,0.9,100.0,8.9,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.71,2020
733,Albert Okwuegbunam,DEN,TE,7,KC,1.68,1.1,50.0,12.5,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.05,2020
517,Albert Okwuegbunam,DEN,TE,8,LAC,3.51,2.3,50.0,26.2,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.380000000000001,2020
458,Albert Okwuegbunam,DEN,TE,9,ATL,3.21,2.1,66.7,23.8,0.2,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-3.9799999999999995,2020
714,Albert Okwuegbunam,DEN,TE,1,NYG,1.7,1.5,100.0,16.8,0.1,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.819999999999999,2021
410,Albert Okwuegbunam,DEN,TE,2,JAX,3.3,2.3,66.7,24.1,0.3,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,-0.10999999999999943,2021
515,Albert Okwuegbunam,DEN,TE,3,NYJ,3.4,2.3,66.7,24.4,0.2,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.1,0.1,3.4,-4.34,2021
510,Albert Okwuegbunam,DEN,TE,4,BAL,3.2,2.2,66.7,22.7,0.2,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-3.57,2021
602,Albert Okwuegbunam,DEN,TE,8,WAS,2.8,1.8,66.7,17.8,0.2,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.1,0.1,2.8,1.62,2021
294,Albert Okwuegbunam,DEN,TE,9,DAL,4.8,3.6,80.0,35.7,0.3,0.0,7.2,9.0,0.0,0.0,0.0,0.0,0.1,0.1,5.2,-2.4700000000000006,2021
558,Albert Okwuegbunam,DEN,TE,10,PHI,2.9,2.0,66.7,19.5,0.2,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.549999999999999,2021
516,Albert Okwuegbunam,DEN,TE,12,LAC,2.9,2.1,66.7,22.1,0.2,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-3.3099999999999996,2021
604,Albert Okwuegbunam,DEN,TE,13,KC,3.0,2.0,66.7,21.6,0.1,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.33999999999999986,2021
487,Albert Okwuegbunam,DEN,TE,14,DET,3.2,2.3,66.7,24.2,0.2,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.18,2021
461,Albert Okwuegbunam,DEN,TE,15,CIN,3.4,2.5,66.7,25.6,0.2,0.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.540000000000001,2021
446,Albert Okwuegbunam,DEN,TE,16,LV,3.3,2.4,66.7,26.2,0.2,0.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-6.220000000000001,2021
404,Albert Okwuegbunam,DEN,TE,17,LAC,3.8,2.8,75.0,28.5,0.2,0.0,7.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.35,2021
481,Albert Okwuegbunam,DEN,TE,18,KC,3.3,2.3,66.7,24.3,0.2,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-5.93,2021
180,Albert Okwuegbunam,DEN,TE,1,SEA,4.7,3.4,60.0,38.0,0.3,0.0,7.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-0.6999999999999993,2022
