Rank,Name,Team,Position,Week,Opponent,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,ReceivingTargets,ProjRecCount,ProjRecYd,ProjRecTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
596,AJ Dillon,GB,RB,7,WAS,9.5,43.4,4.3,0.2,1.9,1.5,10.7,0.1,0.1,0.1,7.0,-8.209999999999999
489,AJ Dillon,GB,RB,7,WAS,12.2,51.4,4.2,0.3,2.8,2.2,14.6,0.1,0.1,0.1,8.8,-7.300000000000001
489,AJ Dillon,GB,RB,7,WAS,12.2,51.4,4.2,0.3,2.8,2.2,14.6,0.1,0.1,0.1,8.8,-7.300000000000001
897,AJ Dillon,GB,RB,8,MIN,5.4,22.3,4.4,0.2,0.85,0.6,4.2,0.0,0.0,0.0,3.8,-0.1499999999999999
656,AJ Dillon,GB,RB,8,ARI,7.7,34.9,4.4,0.2,1.9,1.6,10.9,0.1,0.1,0.1,6.2,1.62
646,AJ Dillon,GB,RB,8,BUF,9.7,38.3,3.8,0.2,2.6,1.7,12.0,0.1,0.1,0.1,6.6,-0.33000000000000007
586,AJ Dillon,GB,RB,9,KC,10.4,47.3,4.7,0.3,1.9,1.3,8.2,0.0,0.1,0.1,7.2,1.8499999999999996
607,AJ Dillon,GB,RB,9,DET,9.9,43.9,4.4,0.3,2.4,1.6,11.9,0.0,0.1,0.1,7.2,-2.7799999999999994
539,AJ Dillon,GB,RB,10,SEA,9.8,45.0,4.5,0.3,2.3,1.6,10.7,0.1,0.1,0.1,7.8,17.03
591,AJ Dillon,GB,RB,10,DAL,10.4,44.9,4.5,0.3,2.5,1.8,13.1,0.0,0.1,0.1,7.4,-0.9000000000000004
77,AJ Dillon,GB,RB,11,MIN,18.0,82.6,4.6,0.6,3.7,3.0,22.5,0.1,0.1,0.1,14.5,-4.8100000000000005
636,AJ Dillon,GB,RB,11,TEN,10.4,41.0,4.1,0.2,2.1,1.4,10.4,0.1,0.1,0.1,6.7,-4.44
438,AJ Dillon,GB,RB,12,LAR,12.2,52.7,4.4,0.3,2.7,2.2,16.9,0.1,0.1,0.1,9.2,5.84
692,AJ Dillon,GB,RB,12,PHI,9.4,40.7,4.6,0.2,2.0,1.2,8.3,0.0,0.1,0.1,5.9,8.9
584,AJ Dillon,GB,RB,13,CHI,10.5,47.2,4.7,0.3,2.2,1.7,12.1,0.0,0.1,0.1,7.5,10.369999999999997
1373,AJ Dillon,GB,RB,14,DET,1.5,10.4,5.0,0.0,0.42,0.3,1.2,0.0,0.0,0.0,1.2,-1.16
358,AJ Dillon,GB,RB,14,CHI,12.2,54.9,4.6,0.3,2.6,2.1,18.5,0.2,0.1,0.1,10.1,-3.040000000000001
1404,AJ Dillon,GB,RB,15,CAR,1.5,9.1,4.5,0.0,0.28,0.2,1.3,0.0,0.0,0.0,1.0,0.76
419,AJ Dillon,GB,RB,15,BAL,13.8,55.7,4.0,0.3,2.4,1.8,16.3,0.1,0.1,0.1,9.4,0.09999999999999964
522,AJ Dillon,GB,RB,15,LAR,11.4,48.5,4.4,0.3,2.6,1.8,12.2,0.1,0.1,0.1,8.3,10.830000000000002
969,AJ Dillon,GB,RB,16,TEN,5.4,21.5,4.4,0.1,0.85,0.6,4.6,0.0,0.0,0.0,3.2,21.689999999999998
425,AJ Dillon,GB,RB,16,CLE,12.4,50.7,4.2,0.4,2.4,1.7,14.5,0.1,0.1,0.1,9.3,-3.7200000000000006
588,AJ Dillon,GB,RB,16,MIA,10.2,45.2,4.5,0.3,2.8,1.8,13.1,0.0,0.1,0.1,7.4,3.370000000000001
1019,AJ Dillon,GB,RB,17,CHI,4.2,21.2,5.2,0.1,0.56,0.4,2.8,0.0,0.0,0.0,3.0,-2.7
481,AJ Dillon,GB,RB,17,MIN,12.2,50.3,4.2,0.3,2.4,1.8,13.6,0.1,0.1,0.1,8.6,11.71
481,AJ Dillon,GB,RB,17,MIN,12.2,50.3,4.2,0.3,2.4,1.8,13.6,0.1,0.1,0.1,8.6,11.71
375,AJ Dillon,GB,RB,17,MIN,12.6,53.2,4.1,0.5,3.0,2.1,12.6,0.1,0.1,0.1,10.0,0.11999999999999922
375,AJ Dillon,GB,RB,17,MIN,12.6,53.2,4.1,0.5,3.0,2.1,12.6,0.1,0.1,0.1,10.0,0.11999999999999922
531,AJ Dillon,GB,RB,18,DET,11.4,45.6,4.2,0.3,2.1,1.3,11.0,0.1,0.1,0.1,7.9,-1.1600000000000001
531,AJ Dillon,GB,RB,18,DET,11.4,45.6,4.2,0.3,2.1,1.3,11.0,0.1,0.1,0.1,7.9,-1.1600000000000001
419,AJ Dillon,GB,RB,18,DET,11.1,47.6,4.4,0.5,2.8,2.0,13.4,0.1,0.1,0.1,9.5,-6.2
419,AJ Dillon,GB,RB,18,DET,11.1,47.6,4.4,0.5,2.8,2.0,13.4,0.1,0.1,0.1,9.5,-6.2
304,Aaron Jones,GB,RB,1,CHI,12.8,59.8,4.6,0.4,3.67,2.7,21.1,0.1,0.1,0.1,10.9,-6.99
166,Aaron Jones,GB,RB,1,MIN,14.7,64.4,4.3,0.6,3.94,2.9,24.5,0.1,0.1,0.1,12.9,0.7099999999999991
166,Aaron Jones,GB,RB,1,MIN,14.7,64.4,4.3,0.6,3.94,2.9,24.5,0.1,0.1,0.1,12.9,0.7099999999999991
186,Aaron Jones,GB,RB,1,MIN,12.1,57.9,4.8,0.4,5.4,4.3,31.1,0.2,0.1,0.1,12.3,-4.700000000000001
186,Aaron Jones,GB,RB,1,MIN,12.1,57.9,4.8,0.4,5.4,4.3,31.1,0.2,0.1,0.1,12.3,-4.700000000000001
123,Aaron Jones,GB,RB,1,NO,14.8,69.8,4.7,0.6,4.5,3.4,25.5,0.1,0.1,0.1,13.5,-11.329999999999998
1354,Aaron Jones,GB,RB,2,ATL,1.0,4.2,4.0,0.0,0.4,0.3,2.6,0.0,0.0,0.0,0.7,-0.68
324,Aaron Jones,GB,RB,2,MIN,13.7,61.4,4.4,0.4,2.85,2.1,16.3,0.1,0.1,0.1,10.6,10.43
151,Aaron Jones,GB,RB,2,DET,14.2,64.0,4.6,0.6,4.21,3.1,27.7,0.1,0.1,0.1,13.2,28.43
151,Aaron Jones,GB,RB,2,DET,14.2,64.0,4.6,0.6,4.21,3.1,27.7,0.1,0.1,0.1,13.2,28.43
57,Aaron Jones,GB,RB,2,DET,14.7,76.9,5.1,0.7,4.4,3.4,27.5,0.1,0.1,0.1,15.0,20.46
57,Aaron Jones,GB,RB,2,DET,14.7,76.9,5.1,0.7,4.4,3.4,27.5,0.1,0.1,0.1,15.0,20.46
161,Aaron Jones,GB,RB,2,CHI,11.9,58.5,4.8,0.4,5.0,3.9,28.8,0.3,0.1,0.1,12.7,16.27
1338,Aaron Jones,GB,RB,3,CIN,1.2,4.9,5.0,0.0,0.4,0.3,2.3,0.0,0.0,0.0,0.7,-0.72
808,Aaron Jones,GB,RB,3,WAS,6.0,27.4,4.5,0.2,1.36,1.0,6.8,0.0,0.0,0.0,4.6,0.08000000000000007
151,Aaron Jones,GB,RB,3,DEN,15.8,71.5,4.5,0.6,3.67,2.7,20.7,0.1,0.1,0.1,13.2,1.08
56,Aaron Jones,GB,RB,3,NO,14.2,64.8,4.6,0.7,5.16,3.8,31.8,0.2,0.1,0.1,14.9,-0.2599999999999998
105,Aaron Jones,GB,RB,3,SF,14.8,68.8,4.6,0.5,4.6,3.9,29.7,0.2,0.1,0.1,13.8,1.75
255,Aaron Jones,GB,RB,3,TB,11.7,57.7,4.8,0.3,4.8,3.7,28.0,0.2,0.1,0.1,11.4,-8.669999999999998
1338,Aaron Jones,GB,RB,4,CHI,1.1,4.4,4.0,0.0,0.4,0.3,2.8,0.0,0.0,0.0,0.7,10.18
628,Aaron Jones,GB,RB,4,BUF,8.9,39.3,4.3,0.3,1.63,1.2,8.6,0.0,0.1,0.1,6.4,7.81
242,Aaron Jones,GB,RB,4,PHI,13.3,58.6,4.5,0.6,2.99,2.2,17.0,0.1,0.1,0.1,11.6,0.2400000000000002
33,Aaron Jones,GB,RB,4,ATL,14.6,69.5,4.7,0.9,4.48,3.3,29.1,0.2,0.1,0.1,16.3,0.8399999999999999
41,Aaron Jones,GB,RB,4,PIT,15.0,70.3,4.7,0.7,4.2,3.4,27.8,0.3,0.1,0.1,15.6,-7.709999999999999
143,Aaron Jones,GB,RB,4,NE,12.2,61.2,5.1,0.4,4.5,3.7,28.7,0.3,0.1,0.1,13.0,-1.4900000000000002
481,Aaron Jones,GB,RB,5,DAL,9.0,38.8,4.3,0.3,2.72,2.0,16.3,0.1,0.1,0.1,7.7,11.689999999999998
481,Aaron Jones,GB,RB,5,DAL,9.0,38.8,4.3,0.3,2.72,2.0,16.3,0.1,0.1,0.1,7.7,11.689999999999998
199,Aaron Jones,GB,RB,5,DAL,14.8,66.7,4.5,0.5,4.48,3.3,23.4,0.1,0.1,0.1,12.4,29.790000000000003
199,Aaron Jones,GB,RB,5,DAL,14.8,66.7,4.5,0.5,4.48,3.3,23.4,0.1,0.1,0.1,12.4,29.790000000000003
374,Aaron Jones,GB,RB,5,DET,10.3,53.2,5.3,0.4,2.44,1.8,13.1,0.1,0.1,0.1,9.4,-3.5299999999999994
70,Aaron Jones,GB,RB,5,CIN,14.5,68.4,4.9,0.7,4.1,3.3,26.9,0.2,0.1,0.1,14.7,-3.83
172,Aaron Jones,GB,RB,5,NYG,12.9,67.0,5.2,0.4,4.2,3.3,25.1,0.2,0.1,0.1,12.6,-4.609999999999999
503,Aaron Jones,GB,RB,6,MIN,10.7,44.4,4.0,0.2,2.58,1.9,15.1,0.1,0.1,0.1,7.6,-3.3499999999999996
456,Aaron Jones,GB,RB,6,SF,9.5,45.0,4.5,0.4,2.04,1.5,11.6,0.1,0.1,0.1,8.5,-4.360000000000001
113,Aaron Jones,GB,RB,6,DET,14.9,69.5,4.7,0.7,4.21,3.1,24.9,0.1,0.1,0.1,14.0,-10.04
74,Aaron Jones,GB,RB,6,TB,14.9,60.2,4.0,0.7,4.89,3.6,32.9,0.2,0.1,0.1,14.5,-4.41
94,Aaron Jones,GB,RB,6,CHI,14.3,67.2,4.8,0.6,4.3,3.4,27.7,0.2,0.1,0.1,14.1,2.91
141,Aaron Jones,GB,RB,6,NYJ,12.9,66.8,5.2,0.5,4.2,3.2,23.2,0.2,0.1,0.1,13.0,-8.6
543,Aaron Jones,GB,RB,7,NO,10.5,43.1,4.3,0.3,2.17,1.6,12.9,0.0,0.1,0.1,7.2,12.600000000000001
184,Aaron Jones,GB,RB,7,LV,12.3,55.7,4.7,0.7,4.35,3.2,25.1,0.1,0.1,0.1,12.7,1.620000000000001
39,Aaron Jones,GB,RB,7,WAS,14.5,70.4,5.0,0.7,4.4,3.6,28.8,0.3,0.1,0.1,15.7,-11.82
39,Aaron Jones,GB,RB,7,WAS,14.5,70.4,5.0,0.7,4.4,3.6,28.8,0.3,0.1,0.1,15.7,-11.82
214,Aaron Jones,GB,RB,7,WAS,12.7,62.2,4.8,0.4,4.0,3.1,22.1,0.2,0.1,0.1,11.8,7.770000000000001
214,Aaron Jones,GB,RB,7,WAS,12.7,62.2,4.8,0.4,4.0,3.1,22.1,0.2,0.1,0.1,11.8,7.770000000000001
591,Aaron Jones,GB,RB,8,LAR,8.3,41.8,5.2,0.3,1.9,1.4,10.9,0.0,0.1,0.1,6.9,7.7299999999999995
126,Aaron Jones,GB,RB,8,KC,13.6,66.1,4.7,0.7,4.35,3.2,26.1,0.1,0.1,0.1,13.8,20.78
68,Aaron Jones,GB,RB,8,ARI,13.2,63.9,4.9,0.6,4.9,4.2,31.5,0.3,0.1,0.1,14.7,2.26
290,Aaron Jones,GB,RB,8,BUF,12.0,54.0,4.5,0.3,5.2,4.0,27.4,0.2,0.1,0.1,10.9,4.76
234,Aaron Jones,GB,RB,9,DET,15.1,60.5,4.0,0.5,2.72,2.0,16.1,0.0,0.1,0.1,10.5,-9.360000000000001
234,Aaron Jones,GB,RB,9,DET,15.1,60.5,4.0,0.5,2.72,2.0,16.1,0.0,0.1,0.1,10.5,-9.360000000000001
83,Aaron Jones,GB,RB,9,DET,14.1,72.1,5.1,0.5,4.6,3.8,28.6,0.2,0.1,0.1,14.1,-9.57
83,Aaron Jones,GB,RB,9,DET,14.1,72.1,5.1,0.5,4.6,3.8,28.6,0.2,0.1,0.1,14.1,-9.57
311,Aaron Jones,GB,RB,9,NE,11.8,57.9,4.8,0.4,2.72,2.0,14.9,0.1,0.1,0.1,10.1,-3.58
74,Aaron Jones,GB,RB,9,LAC,13.6,64.1,4.6,0.7,5.16,3.8,34.4,0.2,0.1,0.1,15.0,-12.15
160,Aaron Jones,GB,RB,9,SF,12.9,59.4,4.5,0.6,3.94,2.9,24.5,0.2,0.1,0.1,13.0,-5.09
82,Aaron Jones,GB,RB,9,KC,14.7,70.3,4.7,0.6,4.5,3.8,27.5,0.2,0.1,0.1,14.4,-9.080000000000002
492,Aaron Jones,GB,RB,10,CHI,11.0,47.2,4.3,0.3,2.44,1.8,12.8,0.0,0.1,0.1,7.6,-6.3999999999999995
180,Aaron Jones,GB,RB,10,MIA,13.5,68.2,4.9,0.5,2.99,2.2,17.2,0.1,0.1,0.1,11.9,17.259999999999998
92,Aaron Jones,GB,RB,10,CAR,13.2,62.4,4.8,0.7,4.76,3.5,30.1,0.2,0.1,0.1,14.4,12.850000000000001
31,Aaron Jones,GB,RB,10,JAX,15.8,76.8,4.8,0.8,4.62,3.4,29.2,0.2,0.1,0.1,16.4,-6.899999999999999
81,Aaron Jones,GB,RB,10,SEA,13.3,64.0,4.9,0.6,4.8,3.8,27.9,0.3,0.1,0.1,14.4,-5.790000000000001
275,Aaron Jones,GB,RB,10,DAL,12.1,59.7,5.0,0.3,4.1,3.2,23.5,0.2,0.1,0.1,11.1,10.480000000000002
150,Aaron Jones,GB,RB,11,SEA,14.4,74.0,5.3,0.5,3.26,2.4,18.3,0.1,0.1,0.1,12.6,9.67
115,Aaron Jones,GB,RB,11,IND,14.0,62.0,4.4,0.6,5.16,3.8,29.5,0.2,0.1,0.1,13.8,-0.6500000000000004
234,Aaron Jones,GB,RB,11,TEN,13.9,64.6,4.6,0.3,4.4,3.4,23.5,0.2,0.1,0.1,11.6,-3.6099999999999994
168,Aaron Jones,GB,RB,12,MIN,13.9,65.1,4.6,0.5,4.08,3.0,23.8,0.1,0.1,0.1,12.3,3.0100000000000016
189,Aaron Jones,GB,RB,12,SF,12.3,58.0,4.8,0.6,4.35,3.2,27.8,0.1,0.1,0.1,12.6,-8.780000000000001
119,Aaron Jones,GB,RB,12,CHI,13.9,63.8,4.6,0.6,4.76,3.5,27.2,0.2,0.1,0.1,13.7,-4.699999999999999
454,Aaron Jones,GB,RB,12,LAR,9.4,41.7,4.7,0.4,3.5,2.4,17.7,0.1,0.0,0.0,8.9,-6.64
226,Aaron Jones,GB,RB,12,PHI,13.5,67.7,4.9,0.4,4.4,3.5,21.1,0.1,0.1,0.1,11.7,4.220000000000001
832,Aaron Jones,GB,RB,13,TB,5.8,26.3,4.3,0.2,1.36,1.0,8.1,0.0,0.0,0.0,4.6,3.3600000000000003
82,Aaron Jones,GB,RB,13,ARI,14.8,77.2,5.1,0.7,3.8,2.8,23.1,0.1,0.1,0.1,14.6,-3.4300000000000015
108,Aaron Jones,GB,RB,13,NYG,13.9,63.1,4.5,0.7,3.94,2.9,26.6,0.2,0.1,0.1,14.2,-11.07
116,Aaron Jones,GB,RB,13,PHI,14.1,65.0,4.6,0.6,4.48,3.3,26.3,0.2,0.1,0.1,13.7,7.07
169,Aaron Jones,GB,RB,13,CHI,13.7,69.0,4.9,0.4,4.1,3.3,23.5,0.2,0.1,0.1,12.6,-7.65
716,Aaron Jones,GB,RB,14,CLE,9.0,33.8,3.8,0.2,1.9,1.4,10.5,0.0,0.0,0.0,5.6,-5.83
104,Aaron Jones,GB,RB,14,ATL,13.8,73.9,5.3,0.6,4.62,3.4,24.9,0.1,0.1,0.1,13.9,2.7200000000000006
147,Aaron Jones,GB,RB,14,WAS,13.3,61.4,4.7,0.6,3.94,2.9,25.6,0.2,0.1,0.1,13.3,11.899999999999999
43,Aaron Jones,GB,RB,14,DET,15.3,74.3,4.9,0.7,5.03,3.7,29.8,0.2,0.1,0.1,15.6,-8.11
193,Aaron Jones,GB,RB,14,CHI,12.4,58.4,4.8,0.5,4.1,3.2,25.4,0.2,0.1,0.1,12.4,6.119999999999999
1006,Aaron Jones,GB,RB,15,CAR,4.7,19.1,3.8,0.1,1.36,1.0,7.2,0.0,0.0,0.0,3.2,2.07
1006,Aaron Jones,GB,RB,15,CAR,4.7,19.1,3.8,0.1,1.36,1.0,7.2,0.0,0.0,0.0,3.2,2.07
107,Aaron Jones,GB,RB,15,CAR,14.8,73.4,4.9,0.6,4.35,3.2,25.2,0.1,0.1,0.1,13.9,7.940000000000001
107,Aaron Jones,GB,RB,15,CAR,14.8,73.4,4.9,0.6,4.35,3.2,25.2,0.1,0.1,0.1,13.9,7.940000000000001
187,Aaron Jones,GB,RB,15,CHI,14.2,61.3,4.4,0.5,3.94,2.9,23.3,0.1,0.1,0.1,11.9,-11.059999999999999
187,Aaron Jones,GB,RB,15,CHI,14.2,61.3,4.4,0.5,3.94,2.9,23.3,0.1,0.1,0.1,11.9,-11.059999999999999
130,Aaron Jones,GB,RB,15,CHI,13.9,62.8,4.5,0.6,4.48,3.3,28.6,0.2,0.1,0.1,13.7,3.360000000000001
130,Aaron Jones,GB,RB,15,CHI,13.9,62.8,4.5,0.6,4.48,3.3,28.6,0.2,0.1,0.1,13.7,3.360000000000001
256,Aaron Jones,GB,RB,15,BAL,10.6,48.0,4.4,0.4,4.4,3.4,28.1,0.3,0.1,0.1,11.6,1.3900000000000006
210,Aaron Jones,GB,RB,15,LAR,13.6,62.3,4.4,0.4,4.3,3.3,22.6,0.2,0.1,0.1,11.9,4.710000000000001
794,Aaron Jones,GB,RB,16,MIN,7.3,28.6,4.1,0.2,1.63,1.2,8.9,0.0,0.0,0.0,5.0,-3.6500000000000004
794,Aaron Jones,GB,RB,16,MIN,7.3,28.6,4.1,0.2,1.63,1.2,8.9,0.0,0.0,0.0,5.0,-3.6500000000000004
226,Aaron Jones,GB,RB,16,MIN,13.0,60.1,4.6,0.5,4.08,3.0,25.7,0.1,0.1,0.1,12.0,14.02
226,Aaron Jones,GB,RB,16,MIN,13.0,60.1,4.6,0.5,4.08,3.0,25.7,0.1,0.1,0.1,12.0,14.02
39,Aaron Jones,GB,RB,16,TEN,16.7,80.4,4.7,0.7,4.89,3.6,27.2,0.2,0.1,0.1,16.0,-5.16
190,Aaron Jones,GB,RB,16,CLE,11.6,52.8,4.4,0.5,4.3,3.3,25.8,0.3,0.1,0.1,12.5,-3.7600000000000016
198,Aaron Jones,GB,RB,16,MIA,13.2,61.5,4.8,0.4,4.6,3.6,25.3,0.2,0.1,0.1,12.1,-8.68
31,Aaron Jones,GB,RB,17,DET,18.5,78.3,4.3,0.8,4.62,3.4,28.2,0.2,0.1,0.1,16.4,-2.1499999999999986
171,Aaron Jones,GB,RB,17,CHI,14.4,69.8,5.0,0.5,4.35,3.2,24.6,0.1,0.1,0.1,12.8,1.6600000000000001
157,Aaron Jones,GB,RB,17,MIN,12.3,59.9,5.0,0.5,4.6,3.4,23.9,0.3,0.1,0.1,13.0,-2.380000000000001
157,Aaron Jones,GB,RB,17,MIN,12.3,59.9,5.0,0.5,4.6,3.4,23.9,0.3,0.1,0.1,13.0,-2.380000000000001
396,Aaron Jones,GB,RB,17,MIN,11.7,50.2,4.2,0.3,4.4,3.4,19.3,0.2,0.1,0.1,9.8,1.5500000000000007
396,Aaron Jones,GB,RB,17,MIN,11.7,50.2,4.2,0.3,4.4,3.4,19.3,0.2,0.1,0.1,9.8,1.5500000000000007
237,Aaron Jones,GB,RB,18,DET,12.6,60.8,4.7,0.4,4.4,3.4,20.9,0.2,0.1,0.1,11.6,-6.7700000000000005
1426,Aaron Ripkowski,GB,FB,1,JAX,0.4,1.5,0.0,0.0,0.39,0.3,3.0,0.0,0.0,0.0,0.4,-0.45
1229,Aaron Ripkowski,GB,FB,1,SEA,1.5,5.9,3.0,0.1,0.93,0.7,4.9,0.0,0.1,0.1,1.5,-1.48
1588,Aaron Ripkowski,GB,FB,2,MIN,0.2,0.8,0.0,0.0,0.39,0.3,1.8,0.0,0.0,0.0,0.3,-0.26
1347,Aaron Ripkowski,GB,FB,2,ATL,0.8,3.7,4.0,0.0,0.53,0.4,3.3,0.0,0.0,0.0,0.7,-0.49999999999999994
1541,Aaron Ripkowski,GB,FB,3,DET,0.3,1.0,0.0,0.0,0.26,0.2,2.1,0.0,0.0,0.0,0.3,-0.31
1323,Aaron Ripkowski,GB,FB,3,CIN,0.8,4.0,4.0,0.0,0.66,0.5,3.6,0.0,0.0,0.0,0.8,-0.76
1403,Aaron Ripkowski,GB,FB,4,CHI,0.7,3.0,3.0,0.0,0.39,0.3,2.4,0.0,0.0,0.0,0.5,0.45999999999999996
1515,Aaron Ripkowski,GB,FB,5,NYG,0.3,0.9,0.0,0.0,0.26,0.2,2.5,0.0,0.0,0.0,0.3,1.3599999999999999
1319,Aaron Ripkowski,GB,FB,5,DAL,0.8,3.3,3.0,0.0,0.79,0.6,4.4,0.0,0.0,0.0,0.8,-0.5700000000000001
1199,Aaron Ripkowski,GB,FB,6,DAL,1.5,5.5,3.0,0.1,0.66,0.5,3.4,0.0,0.0,0.0,1.5,-1.29
1514,Aaron Ripkowski,GB,FB,6,MIN,0.2,1.0,0.0,0.0,0.39,0.3,2.1,0.0,0.0,0.0,0.3,-0.31
1330,Aaron Ripkowski,GB,FB,7,CHI,1.1,4.1,4.0,0.0,0.66,0.5,3.6,0.0,0.0,0.0,0.8,0.8300000000000001
1491,Aaron Ripkowski,GB,FB,7,NO,0.2,1.3,0.0,0.0,0.26,0.2,2.1,0.0,0.0,0.0,0.3,-0.34
1199,Aaron Ripkowski,GB,FB,8,ATL,1.1,4.3,4.0,0.0,0.79,0.6,4.6,0.1,0.0,0.0,1.5,1.8099999999999998
709,Aaron Ripkowski,GB,FB,9,IND,6.0,25.2,4.2,0.2,1.19,0.9,7.1,0.1,0.0,0.0,5.0,-4.33
1525,Aaron Ripkowski,GB,FB,9,DET,0.3,1.1,0.0,0.0,0.26,0.2,1.9,0.0,0.0,0.0,0.3,0.6000000000000001
1871,Aaron Ripkowski,GB,FB,10,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,-0.1
1285,Aaron Ripkowski,GB,FB,10,TEN,1.4,5.7,6.0,0.0,0.66,0.5,3.8,0.0,0.0,0.0,1.0,-0.95
1546,Aaron Ripkowski,GB,FB,10,CHI,0.2,1.1,0.0,0.0,0.26,0.2,1.7,0.0,0.0,0.0,0.3,1.22
1871,Aaron Ripkowski,GB,FB,11,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,-0.1
1336,Aaron Ripkowski,GB,FB,11,WAS,1.1,5.3,5.0,0.0,0.39,0.3,2.0,0.0,0.0,0.0,0.7,0.17000000000000004
978,Aaron Ripkowski,GB,FB,11,BAL,3.4,13.9,4.7,0.1,1.59,1.2,8.5,0.1,0.0,0.0,3.4,-2.84
1871,Aaron Ripkowski,GB,FB,12,CHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,-0.1
1343,Aaron Ripkowski,GB,FB,12,PHI,1.0,4.9,5.0,0.0,0.39,0.3,1.9,0.0,0.0,0.0,0.7,6.92
1280,Aaron Ripkowski,GB,FB,12,PIT,1.0,3.9,4.0,0.0,1.33,1.0,6.5,0.0,0.0,0.0,1.0,-0.64
1338,Aaron Ripkowski,GB,FB,13,HOU,1.2,5.0,5.0,0.0,0.39,0.3,2.1,0.0,0.0,0.0,0.7,7.09
1294,Aaron Ripkowski,GB,FB,13,TB,0.8,3.2,3.0,0.0,0.93,0.7,6.0,0.0,0.0,0.0,0.9,-0.92
1871,Aaron Ripkowski,GB,FB,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,-0.1
